"Final.Status","ID","Year","ACT","GPA","Distance.Mhd","Zip.Median.Income","Zip.Population","Zip.Pct.White","Zip.Alumni.Density","Music.Interest","Athletic.Interest","Legacy.Relationship","Gender.Indicator","Ethnicity.Indicator","Lutheran.Indicator","Religious.Indicator","Deposited","FAFSA.Received","CREDO.Invited","CREDO.Accepted","Regular.Visits.by.Date","Performance.Scholarship.Event","Academic.Scholarship.Event","Other.Admits.Density"
0,"App ID-206894","2016 Fall",24,3.66,189.52,80114,8852,0.9763,0.0035,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.000564844103027564
1,"App ID-207334","2016 Fall",26,3.43,202.96,95739,15304,0.9379,0.0035,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.000196027182435964
0,"App ID-219472","2016 Fall",27,3.43,189.52,80114,8852,0.9763,0.0035,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.000564844103027564
0,"App ID-226728","2016 Fall",24,3.62,111.59,47873,5356,0.885,0.0035,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0.000186706497386109
0,"App ID-228897","2016 Fall",21,3.37,215.07,61448,39628,0.8198,0.0035,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.000151408095286161
0,"App ID-230824","2016 Fall",20,3.73,234.01,88734,18729,0.9672,0.0035,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.000213572534572054
1,"App ID-233607","2016 Fall",24,3.51,215.07,61448,39628,0.8198,0.0035,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0.000151408095286161
0,"App ID-234772","2016 Fall",23,3.34,202.96,95739,15304,0.9379,0.0035,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0.000196027182435964
0,"App ID-239735","2016 Fall",29,3.74,234.01,88734,18729,0.9672,0.0035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000213572534572054
0,"App ID-239863","2016 Fall",19,2.68,202.96,95739,15304,0.9379,0.0035,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.000196027182435964
0,"App ID-239907","2016 Fall",28,3.95,234.01,88734,18729,0.9672,0.0035,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.000213572534572054
0,"App ID-240049","2016 Fall",20,3.38,189.52,80114,8852,0.9763,0.0035,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.000564844103027564
0,"App ID-252471","2016 Fall",25,2.83,215.07,61448,39628,0.8198,0.0035,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.000151408095286161
0,"App ID-252475","2016 Fall",23,3.65,215.07,61448,39628,0.8198,0.0035,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.000151408095286161
1,"App ID-124181","2015 Fall",24,3.2,46.86,57083,273,0.9744,0.0034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00732600732600733
0,"App ID-127687","2015 Fall",22,2.79,207.09,65924,22915,0.7846,0.0034,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.00026183722452542
0,"App ID-128023","2014 Fall",19,2.99,207.09,65924,22915,0.7846,0.0034,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.000218197687104517
0,"App ID-129888","2015 Fall",28,3.6,138.1,48387,2945,0.9674,0.0034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00033955857385399
1,"App ID-131626","2014 Fall",22,2.69,207.09,65924,22915,0.7846,0.0034,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.000218197687104517
1,"App ID-137017","2015 Fall",23,3.88,139.84,69477,5305,0.9904,0.0034,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0.000754005655042413
0,"App ID-139852","2015 Fall",29,3.91,207.09,65924,22915,0.7846,0.0034,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0.00026183722452542
0,"App ID-153257","2015 Fall",26,3.71,139.84,69477,5305,0.9904,0.0034,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.000754005655042413
1,"App ID-154860","2015 Fall",25,3.91,86.71,49083,885,0.9638,0.0034,0,0,1,0,0,1,1,1,1,0,0,2,0,0,0.00225988700564972
1,"App ID-155236","2015 Fall",30,3.73,139.84,69477,5305,0.9904,0.0034,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0.000754005655042413
0,"App ID-156333","2015 Fall",27,3.88,207.09,65924,22915,0.7846,0.0034,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0.00026183722452542
1,"App ID-158031","2015 Fall",22,3.68,86.71,49083,885,0.9638,0.0034,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0.00225988700564972
0,"App ID-162499","2015 Fall",27,3.82,207.09,65924,22915,0.7846,0.0034,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.00026183722452542
0,"App ID-164218","2015 Fall",23,3.78,139.84,69477,5305,0.9904,0.0034,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.000754005655042413
0,"App ID-164221","2015 Fall",33,3.97,207.09,65924,22915,0.7846,0.0034,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0.00026183722452542
0,"App ID-180361","2015 Fall",20,3.55,207.09,65924,22915,0.7846,0.0034,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.00026183722452542
1,"App ID-75226","2014 Fall",25,3.7,138.1,48387,2945,0.9674,0.0034,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0.00067911714770798
1,"App ID-75283","2014 Fall",23,3.61,138.1,48387,2945,0.9674,0.0034,1,0,0,1,0,1,1,0,1,0,0,2,0,0,0.00067911714770798
1,"App ID-75370","2014 Fall",28,3.5,207.09,65924,22915,0.7846,0.0034,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0.000218197687104517
0,"App ID-130362","2016 Fall",29,3.81,207.09,65924,22915,0.7846,0.0034,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0.000480034911629937
1,"App ID-152692","2016 Fall",28,3.99,207.09,65924,22915,0.7846,0.0034,0,0,0,0,0,0,0,1,0,1,1,2,0,1,0.000480034911629937
0,"App ID-162268","2016 Fall",19,3.85,227.01,60625,967,0.9721,0.0034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00103412616339193
0,"App ID-163883","2016 Fall",26,3.71,138.1,48387,2945,0.9674,0.0034,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0.00033955857385399
0,"App ID-179373","2016 Fall",23,3.15,207.09,65924,22915,0.7846,0.0034,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0.000480034911629937
0,"App ID-186909","2016 Fall",18,3,207.09,65924,22915,0.7846,0.0034,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.000480034911629937
0,"App ID-204324","2016 Fall",23,3.41,139.84,69477,5305,0.9904,0.0034,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0.00056550424128181
0,"App ID-218848","2016 Fall",26,3.51,238.21,76481,1773,0.8923,0.0034,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.000564015792442188
1,"App ID-225857","2016 Fall",23,3.63,139.84,69477,5305,0.9904,0.0034,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0.00056550424128181
1,"App ID-225859","2016 Fall",26,3.75,207.09,65924,22915,0.7846,0.0034,1,1,0,0,0,0,0,1,0,0,0,2,0,0,0.000480034911629937
0,"App ID-227351","2016 Fall",30,3.9,207.09,65924,22915,0.7846,0.0034,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.000480034911629937
0,"App ID-228006","2016 Fall",23,3.59,207.09,65924,22915,0.7846,0.0034,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.000480034911629937
1,"App ID-236906","2016 Fall",22,3.39,139.84,69477,5305,0.9904,0.0034,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0.00056550424128181
0,"App ID-238893","2016 Fall",20,2.87,273.82,62083,484,0.9649,0.0034,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00413223140495868
0,"App ID-240774","2016 Fall",20,2.89,207.09,65924,22915,0.7846,0.0034,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0.000480034911629937
0,"App ID-104405","2014 Fall",30,3.48,207.93,64179,28585,0.8073,0.0033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000314850446038132
0,"App ID-105138","2015 Fall",26,3.91,102.59,61625,1202,0.8968,0.0033,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00249584026622296
0,"App ID-105141","2015 Fall",21,3.31,102.59,61625,1202,0.8968,0.0033,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.00249584026622296
0,"App ID-120964","2014 Fall",28,3.53,207.49,78141,25954,0.9145,0.0033,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.000231178238421823
1,"App ID-128077","2014 Fall",27,3.96,199.56,58056,845,0.9799,0.0033,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00355029585798817
0,"App ID-129535","2014 Fall",24,3.99,189.73,57549,28730,0.9447,0.0033,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000243647754959972
0,"App ID-134651","2015 Fall",22,3.43,227.98,101206,48915,0.9163,0.0033,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0.000143105386895635
0,"App ID-136607","2015 Fall",34,3.99,207.93,64179,28585,0.8073,0.0033,0,0,1,1,0,0,0,0,0,0,0,2,0,0,3.49833828931258e-05
0,"App ID-145376","2015 Fall",27,3.89,227.98,101206,48915,0.9163,0.0033,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.000143105386895635
1,"App ID-155832","2015 Fall",32,3.71,227.98,101206,48915,0.9163,0.0033,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0.000143105386895635
1,"App ID-155944","2015 Fall",31,3.98,227.98,101206,48915,0.9163,0.0033,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0.000143105386895635
1,"App ID-156504","2015 Fall",26,3.6,189.73,57549,28730,0.9447,0.0033,1,1,1,1,0,0,0,1,1,0,0,2,1,0,0.000208840932822833
0,"App ID-156541","2015 Fall",22,3.44,102.59,61625,1202,0.8968,0.0033,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00249584026622296
1,"App ID-157602","2015 Fall",20,3.27,207.49,78141,25954,0.9145,0.0033,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.70594128072744e-05
0,"App ID-159816","2015 Fall",28,3.37,227.98,101206,48915,0.9163,0.0033,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0.000143105386895635
0,"App ID-161179","2015 Fall",23,3.66,227.98,101206,48915,0.9163,0.0033,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000143105386895635
0,"App ID-161948","2015 Fall",24,3.95,189.73,57549,28730,0.9447,0.0033,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0.000208840932822833
0,"App ID-164475","2015 Fall",21,3.2,189.73,57549,28730,0.9447,0.0033,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0.000208840932822833
0,"App ID-170269","2015 Fall",22,3.81,189.73,57549,28730,0.9447,0.0033,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.000208840932822833
0,"App ID-174706","2015 Fall",23,2.89,207.49,78141,25954,0.9145,0.0033,0,1,0,1,0,0,0,0,1,0,0,1,0,0,7.70594128072744e-05
0,"App ID-183659","2015 Fall",22,3.62,189.73,57549,28730,0.9447,0.0033,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.000208840932822833
0,"App ID-185307","2015 Fall",23,3.59,189.73,57549,28730,0.9447,0.0033,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.000208840932822833
0,"App ID-185433","2015 Fall",22,3.22,227.98,101206,48915,0.9163,0.0033,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.000143105386895635
0,"App ID-75221","2014 Fall",28,3.64,216.63,70113,17785,0.8473,0.0033,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0.00022490863086871
0,"App ID-75223","2014 Fall",27,3.81,216.63,70113,17785,0.8473,0.0033,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0.00022490863086871
1,"App ID-75266","2014 Fall",30,4,207.49,78141,25954,0.9145,0.0033,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.000231178238421823
0,"App ID-75267","2014 Fall",29,3.74,207.49,78141,25954,0.9145,0.0033,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0.000231178238421823
1,"App ID-75378","2014 Fall",28,3.82,165.99,61250,233,1,0.0033,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0.00429184549356223
0,"App ID-75386","2014 Fall",27,3.89,227.98,101206,48915,0.9163,0.0033,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.000102218133496882
0,"App ID-75387","2014 Fall",22,2.83,227.98,101206,48915,0.9163,0.0033,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0.000102218133496882
0,"App ID-75424","2014 Fall",28,3.6,173.41,75673,907,0.871,0.0033,0,0,0,0,0,1,1,1,1,0,0,3,0,0,0.00110253583241455
0,"App ID-75434","2014 Fall",30,3.94,207.93,64179,28585,0.8073,0.0033,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0.000314850446038132
1,"App ID-75435","2014 Fall",27,3.57,207.93,64179,28585,0.8073,0.0033,1,0,0,0,0,1,1,0,0,0,0,2,0,1,0.000314850446038132
1,"App ID-75438","2014 Fall",22,2.95,207.93,64179,28585,0.8073,0.0033,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0.000314850446038132
0,"App ID-75545","2014 Fall",30,3.68,277.78,99145,3017,0.9297,0.0033,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0.000331455087835598
0,"App ID-75566","2014 Fall",27,3.25,227.98,101206,48915,0.9163,0.0033,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0.000102218133496882
0,"App ID-75644","2014 Fall",25,3.81,207.49,78141,25954,0.9145,0.0033,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.000231178238421823
0,"App ID-75754","2014 Fall",29,3.78,189.73,57549,28730,0.9447,0.0033,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0.000243647754959972
0,"App ID-75755","2014 Fall",27,4,189.73,57549,28730,0.9447,0.0033,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0.000243647754959972
0,"App ID-75762","2014 Fall",22,3.74,189.73,57549,28730,0.9447,0.0033,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000243647754959972
0,"App ID-75763","2014 Fall",24,3.53,189.73,57549,28730,0.9447,0.0033,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0.000243647754959972
1,"App ID-76302","2014 Fall",29,3.21,207.49,78141,25954,0.9145,0.0033,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000231178238421823
0,"App ID-76674","2014 Fall",25,3.46,207.93,64179,28585,0.8073,0.0033,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0.000314850446038132
0,"App ID-80907","2014 Fall",28,3.39,207.93,64179,28585,0.8073,0.0033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000314850446038132
0,"App ID-81640","2014 Fall",31,4,189.73,57549,28730,0.9447,0.0033,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.000243647754959972
0,"App ID-82417","2014 Fall",31,3.66,207.49,78141,25954,0.9145,0.0033,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0.000231178238421823
0,"App ID-83333","2014 Fall",27,3.61,216.63,70113,17785,0.8473,0.0033,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.00022490863086871
1,"App ID-83899","2014 Fall",26,3.72,207.93,64179,28585,0.8073,0.0033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000314850446038132
0,"App ID-88274","2014 Fall",29,3.68,207.93,64179,28585,0.8073,0.0033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000314850446038132
0,"App ID-90271","2014 Fall",29,3.56,185.12,55313,611,1,0.0033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016366612111293
0,"App ID-92268","2014 Fall",27,3.36,227.98,101206,48915,0.9163,0.0033,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.000102218133496882
1,"App ID-94664","2014 Fall",23,3.74,227.98,101206,48915,0.9163,0.0033,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000102218133496882
1,"App ID-94926","2014 Fall",28,3.93,189.73,57549,28730,0.9447,0.0033,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0.000243647754959972
0,"App ID-95723","2014 Fall",26,2.67,216.63,70113,17785,0.8473,0.0033,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0.00022490863086871
0,"App ID-152072","2016 Fall",31,4,207.93,64179,28585,0.8073,0.0033,0,0,1,0,0,1,1,0,0,0,0,2,0,1,0.000139933531572503
1,"App ID-162969","2016 Fall",31,3.77,207.93,64179,28585,0.8073,0.0033,1,0,1,1,0,1,1,0,0,1,0,1,1,1,0.000139933531572503
0,"App ID-164283","2016 Fall",28,4,216.63,70113,17785,0.8473,0.0033,0,0,1,0,0,0,0,0,1,1,0,2,0,0,5.62271577171774e-05
0,"App ID-173921","2016 Fall",26,3.47,227.98,101206,48915,0.9163,0.0033,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0.000122661760196259
0,"App ID-182879","2016 Fall",20,3.39,221.54,42057,70650,0.4056,0.0033,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.000169851380042463
1,"App ID-187640","2016 Fall",21,3.29,189.73,57549,28730,0.9447,0.0033,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0.000382875043508528
1,"App ID-204556","2016 Fall",24,3.14,207.49,78141,25954,0.9145,0.0033,1,1,0,0,0,0,0,1,0,0,0,1,1,0,7.70594128072744e-05
0,"App ID-204669","2016 Fall",27,3.24,227.98,101206,48915,0.9163,0.0033,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.000122661760196259
0,"App ID-204916","2016 Fall",26,4,189.73,57549,28730,0.9447,0.0033,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.000382875043508528
0,"App ID-206940","2016 Fall",20,2.74,227.98,101206,48915,0.9163,0.0033,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.000122661760196259
0,"App ID-226192","2016 Fall",25,3.62,207.93,64179,28585,0.8073,0.0033,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.000139933531572503
0,"App ID-226384","2016 Fall",25,3.82,227.98,101206,48915,0.9163,0.0033,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.000122661760196259
0,"App ID-226442","2016 Fall",28,3.76,207.49,78141,25954,0.9145,0.0033,0,0,0,0,0,0,1,0,0,0,0,1,0,0,7.70594128072744e-05
0,"App ID-227463","2016 Fall",19,2.88,207.93,64179,28585,0.8073,0.0033,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.000139933531572503
1,"App ID-229043","2016 Fall",24,3.92,189.73,57549,28730,0.9447,0.0033,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0.000382875043508528
1,"App ID-230271","2016 Fall",24,3.7,189.73,57549,28730,0.9447,0.0033,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0.000382875043508528
0,"App ID-230575","2016 Fall",30,3.96,189.73,57549,28730,0.9447,0.0033,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0.000382875043508528
0,"App ID-230726","2016 Fall",19,2.89,227.98,101206,48915,0.9163,0.0033,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000122661760196259
0,"App ID-234046","2016 Fall",19,3.13,189.73,57549,28730,0.9447,0.0033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000382875043508528
0,"App ID-238898","2016 Fall",22,3.55,189.73,57549,28730,0.9447,0.0033,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.000382875043508528
0,"App ID-239013","2016 Fall",26,3.91,189.73,57549,28730,0.9447,0.0033,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0.000382875043508528
0,"App ID-240204","2016 Fall",27,3.96,189.73,57549,28730,0.9447,0.0033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000382875043508528
0,"App ID-240228","2016 Fall",25,3.82,189.73,57549,28730,0.9447,0.0033,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000382875043508528
0,"App ID-244347","2016 Fall",25,3.81,189.73,57549,28730,0.9447,0.0033,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.000382875043508528
1,"App ID-246578","2016 Fall",27,3.65,227.98,101206,48915,0.9163,0.0033,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.000122661760196259
0,"App ID-127600","2014 Fall",23,3.68,74.57,54440,10060,0.9302,0.0032,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0.000298210735586481
0,"App ID-128500","2014 Fall",18,3.3,109.45,46132,6903,0.8919,0.0032,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.000289729103288425
0,"App ID-129638","2014 Fall",26,3.88,74.57,54440,10060,0.9302,0.0032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000298210735586481
1,"App ID-130403","2015 Fall",23,3.6,74.57,54440,10060,0.9302,0.0032,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0.000397614314115308
0,"App ID-144552","2015 Fall",21,3.38,123.09,43065,1876,0.9211,0.0032,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0.000533049040511727
1,"App ID-156586","2015 Fall",29,3.93,109.45,46132,6903,0.8919,0.0032,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0.000289729103288425
0,"App ID-157527","2015 Fall",31,3.58,209.1,58145,25259,0.6725,0.0032,0,0,0,1,0,0,0,0,1,0,0,1,0,1,3.95898491626747e-05
0,"App ID-160543","2015 Fall",23,3.95,74.57,54440,10060,0.9302,0.0032,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000397614314115308
0,"App ID-161467","2015 Fall",32,3.59,109.45,46132,6903,0.8919,0.0032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000289729103288425
1,"App ID-163936","2015 Fall",28,3.53,53.69,53125,624,0.9712,0.0032,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0.0016025641025641
0,"App ID-164519","2015 Fall",18,3.5,74.57,54440,10060,0.9302,0.0032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000397614314115308
0,"App ID-173639","2015 Fall",22,3.84,74.57,54440,10060,0.9302,0.0032,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000397614314115308
1,"App ID-178296","2015 Fall",32,3.75,421.5,48359,38687,0.8686,0.0032,1,0,0,1,0,1,1,0,0,0,0,0,0,1,2.58484762323261e-05
1,"App ID-75241","2014 Fall",25,3.71,53.69,53125,624,0.9712,0.0032,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0.0016025641025641
1,"App ID-75300","2014 Fall",27,3.72,74.57,54440,10060,0.9302,0.0032,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.000298210735586481
0,"App ID-75373","2014 Fall",32,3.78,209.1,58145,25259,0.6725,0.0032,1,1,0,1,0,0,0,0,0,0,0,1,0,0,3.95898491626747e-05
0,"App ID-75404","2014 Fall",29,3.84,109.45,46132,6903,0.8919,0.0032,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.000289729103288425
0,"App ID-75765","2014 Fall",27,4,218.09,50717,3754,0.9182,0.0032,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.00053276505061268
1,"App ID-76799","2014 Fall",29,3.85,218.09,50717,3754,0.9182,0.0032,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0.00053276505061268
0,"App ID-93882","2014 Fall",31,4,75.06,50573,313,0.9904,0.0032,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0.00638977635782748
1,"App ID-135749","2016 Fall",30,4.01,123.09,43065,1876,0.9211,0.0032,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0.00106609808102345
1,"App ID-143773","2016 Fall",24,3.28,209.1,58145,25259,0.6725,0.0032,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.000158359396650699
0,"App ID-162984","2016 Fall",27,4.05,242.59,54038,1780,0.9781,0.0032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000561797752808989
0,"App ID-187555","2016 Fall",23,3.87,74.57,54440,10060,0.9302,0.0032,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0.000497017892644135
0,"App ID-225634","2016 Fall",34,3.94,209.1,58145,25259,0.6725,0.0032,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.000158359396650699
1,"App ID-232820","2016 Fall",27,3.98,53.69,53125,624,0.9712,0.0032,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0.0016025641025641
0,"App ID-234094","2016 Fall",23,3.67,74.57,54440,10060,0.9302,0.0032,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.000497017892644135
0,"App ID-234691","2016 Fall",26,3.99,74.57,54440,10060,0.9302,0.0032,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0.000497017892644135
0,"App ID-234773","2016 Fall",29,4,74.57,54440,10060,0.9302,0.0032,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.000497017892644135
0,"App ID-234830","2016 Fall",22,3.03,123.09,43065,1876,0.9211,0.0032,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.00106609808102345
0,"App ID-239752","2016 Fall",24,3.17,209.1,58145,25259,0.6725,0.0032,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.000158359396650699
0,"App ID-240042","2016 Fall",20,3.08,109.45,46132,6903,0.8919,0.0032,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.000144864551644213
1,"App ID-240324","2016 Fall",27,3.71,74.57,54440,10060,0.9302,0.0032,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.000497017892644135
0,"App ID-244572","2016 Fall",23,3.83,209.1,58145,25259,0.6725,0.0032,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.000158359396650699
0,"App ID-247654","2016 Fall",24,2.8,226.94,71033,1355,0.9845,0.0032,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.000738007380073801
0,"App ID-122981","2015 Fall",25,3.04,209.4,61211,25504,0.7832,0.0031,1,0,0,1,0,1,1,1,1,0,0,5,1,0,0.00035288582183187
0,"App ID-123008","2015 Fall",28,3.71,217.44,64815,18470,0.8281,0.0031,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.000324851109907959
0,"App ID-126391","2015 Fall",35,4,45,55000,958,0.9833,0.0031,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.00104384133611691
0,"App ID-126624","2014 Fall",27,3.19,590.42,43450,2258,0.9305,0.0031,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000442869796279894
1,"App ID-126702","2014 Fall",25,3.82,206.71,94505,25784,0.8401,0.0031,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0.000232702451132485
1,"App ID-127627","2014 Fall",33,3.42,225.67,105529,8830,0.9434,0.0031,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0.000113250283125708
0,"App ID-127630","2014 Fall",26,3.31,206.71,94505,25784,0.8401,0.0031,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0.000232702451132485
0,"App ID-128869","2015 Fall",24,3.73,209.4,61211,25504,0.7832,0.0031,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.00035288582183187
0,"App ID-128882","2014 Fall",31,3.49,571.91,82198,14084,0.8991,0.0031,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000142005112184039
1,"App ID-130501","2014 Fall",18,3.13,129.55,44059,14938,0.9642,0.0031,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.000602490293211943
