"Final.Status","ID","Year","ACT","GPA","Distance.Mhd","Zip.Median.Income","Zip.Population","Zip.Pct.White","Zip.Alumni.Density","Music.Interest","Athletic.Interest","Legacy.Relationship","Gender.Indicator","Ethnicity.Indicator","Lutheran.Indicator","Religious.Indicator","App","Deposited","FAFSA.Received","CREDO.Invited","CREDO.Accepted","Regular.Visits.by.Date","Performance.Scholarship.Event","Academic.Scholarship.Event","Other.Admits.Density"
1,"App ID-225719","2016 Fall",27,3.34,173.58,0.064278,0.004949,9913,24,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,101.030511214387
1,"App ID-225720","2016 Fall",21,2.95,128.73,0.055875,0.001996,9780,5,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,50.1002004008016
0,"App ID-225721","2016 Fall",29,3.98,80.84,0.040119,0.002402,9555,46,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,83.2639467110741
0,"App ID-225722","2016 Fall",20,2.22,301.33,0.058603,0.001465,9488,7,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,68.259385665529
0,"App ID-225727","2016 Fall",19,3.32,224.26,0.057349,0.0405,5910,8,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,24.6913580246914
0,"App ID-225731","2016 Fall",29,3.95,199.56,0.079123,0.013073,9665,44,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,53.5454754073281
1,"App ID-225732","2016 Fall",26,3.95,291.33,0.05124,0.041161,9215,7,0,0,1,0,0,1,1,1,1,1,1,0,2,0,1,2.42948422049999
0,"App ID-225733","2016 Fall",30,4,43.02,0.047039,0.00124,9629,40,0,1,0,1,0,0,1,1,0,0,1,0,2,0,1,161.290322580645
0,"App ID-225736","2016 Fall",20,3.45,205.2,0.06223,0.028531,8100,15,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,28.0396761417406
0,"App ID-225737","2016 Fall",29,2.97,173.52,0.049628,0.015523,8847,24,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,83.7466984474651
0,"App ID-225740","2016 Fall",34,3.88,211.78,0.079174,0.042276,7615,22,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,18.9232661557385
0,"App ID-225743","2016 Fall",24,3.21,47.87,0.040341,0.002359,4235,42,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,254.345061466723
0,"App ID-225745","2016 Fall",28,3.27,220.59,0.024945,0.009932,8359,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10.0684655658478
1,"App ID-225747","2016 Fall",27,3.66,146.11,0.066384,0.006557,9754,27,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,350.770169284734
0,"App ID-225751","2016 Fall",25,3.7,656.9,0.121283,0.023949,9188,3,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,4.17553968850474
0,"App ID-225752","2016 Fall",25,3.39,210.83,0.075591,0.030452,8681,40,0,1,0,0,0,1,1,1,0,1,0,0,2,1,0,13.1354262445816
0,"App ID-225753","2016 Fall",29,3.88,218.46,0.05115,0.022777,7306,18,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,17.561575273302
1,"App ID-225754","2016 Fall",27,3.04,240.29,0.068239,0.024933,8820,43,0,1,0,0,0,0,0,1,1,1,0,0,2,1,0,20.0537440340111
1,"App ID-225759","2016 Fall",27,3.95,271.58,0.061299,0.00409,9638,15,0,0,0,1,0,0,0,1,1,0,1,0,2,0,1,73.3496332518338
1,"App ID-225763","2016 Fall",32,3.99,225.52,0.080609,0.049911,8380,28,1,0,0,0,0,0,1,1,0,1,1,0,2,1,1,34.0606279176935
0,"App ID-225764","2016 Fall",28,4.04,224.13,0.048911,0.005929,9356,19,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,50.5987518974532
0,"App ID-225771","2016 Fall",21,3.71,181.05,0.069136,0.023214,9699,36,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,60.3084345653485
0,"App ID-225772","2016 Fall",24,4,99.77,0.039835,0.004806,9700,62,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,104.036620890553
1,"App ID-225774","2015 Fall",21,4,10.22,0.088438,0.001558,9949,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"App ID-225776","2016 Fall",21,3.84,112.95,0.057083,0.001009,9683,50,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,198.216055500496
0,"App ID-225777","2016 Fall",23,3.89,144.14,0.046705,0.000533,9962,19,1,1,0,0,0,1,1,1,0,0,0,0,4,0,0,187.617260787992
0,"App ID-225778","2016 Fall",20,3.54,646.13,0.049625,0.006796,9829,12,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,14.7145379635079
0,"App ID-225779","2016 Fall",25,3.38,353.94,0.054918,0.004526,9850,13,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,22.0945647370747
0,"App ID-225790","2016 Fall",30,3.88,50.17,0.052587,0.005276,9414,63,0,0,1,1,0,0,0,1,0,0,0,0,2,0,0,18.9537528430629
0,"App ID-225794","2016 Fall",25,3.85,205.2,0.06223,0.028531,8100,15,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,28.0396761417406
0,"App ID-225799","2016 Fall",30,3.1,224.95,0.108128,0.026181,8483,45,0,1,0,1,0,0,1,1,0,0,0,0,2,0,0,26.7369466406936
0,"App ID-225800","2016 Fall",25,3.39,209.93,0.081875,0.027654,8955,23,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,47.0094742171114
0,"App ID-225822","2016 Fall",35,4,219.29,0.070573,0.016947,9526,22,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,29.5037469758659
0,"App ID-225829","2016 Fall",25,3.9,104.45,0.049167,0.002309,9857,108,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,86.617583369424
0,"App ID-225847","2016 Fall",28,3.45,607.29,0.029167,0.000391,9668,8,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,255.754475703325
1,"App ID-225848","2016 Fall",23,3.69,210.53,0.040021,0.004384,9443,9,1,0,0,1,0,0,0,1,1,0,0,0,2,1,0,22.8102189781022
1,"App ID-225854","2016 Fall",26,3.3,206.93,0.091512,0.021957,9146,41,1,0,0,0,0,1,1,1,1,0,0,0,2,0,0,22.7717812087261
0,"App ID-225856","2016 Fall",28,4,225.73,0.069668,0.014709,9604,24,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,33.9927935277721
1,"App ID-225857","2016 Fall",23,3.63,139.84,0.069477,0.005305,9904,34,0,1,0,0,0,0,1,1,1,0,0,0,2,0,0,56.550424128181
1,"App ID-225859","2016 Fall",26,3.75,207.09,0.065924,0.022915,7846,34,1,1,0,0,0,0,0,1,1,0,0,0,2,0,0,48.0034911629937
0,"App ID-225861","2016 Fall",32,3.9,632.44,0.068239,0.02398,8940,3,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,8.34028356964137
0,"App ID-225862","2016 Fall",30,3.74,122.79,0.05831,0.007646,9912,93,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,170.023541721161
0,"App ID-225864","2016 Fall",23,4.07,684.47,0.043338,0.027265,8705,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.66770584999083
0,"App ID-225865","2016 Fall",25,3.84,127.08,0.051473,0.031027,9150,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6.44599864634028
0,"App ID-225868","2016 Fall",23,3.31,178.2,0.073681,0.020315,9316,60,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,24.612355402412
0,"App ID-225872","2016 Fall",25,3.43,209.93,0.081875,0.027654,8955,23,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,47.0094742171114
0,"App ID-225876","2016 Fall",23,3.43,221.03,0.097582,0.009075,9488,37,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,33.0578512396694
1,"App ID-225878","2016 Fall",24,4.06,32.3,0.045057,0.002297,9591,104,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,130.605137135394
1,"App ID-225879","2016 Fall",29,3.95,94.45,0.051867,0.024208,9752,91,0,0,0,1,0,1,1,1,1,1,1,1,2,0,1,99.1407799074686
1,"App ID-225934","2016 Fall",21,3.69,63.77,0.051731,0.003111,9576,116,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,160.720025715204
1,"App ID-225941","2016 Fall",31,3.8,94.45,0.051867,0.024208,9752,91,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,99.1407799074686
0,"App ID-225956","2016 Fall",21,3.46,119.86,0.045714,0.001545,9968,19,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,129.449838187702
0,"App ID-225961","2016 Fall",30,3.12,206.71,0.094505,0.025784,8401,31,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,7.75674837108284
0,"App ID-225973","2016 Fall",27,3.86,200.45,0.092392,0.046901,9383,24,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,19.1893563037035
0,"App ID-226052","2016 Fall",17,3.09,226.85,0.06335,0.021794,8420,20,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,18.3536753234835
1,"App ID-226053","2016 Fall",20,3.63,35.53,0.051579,0.001005,9771,119,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,298.507462686567
0,"App ID-226056","2016 Fall",22,3.24,158.35,0.059358,0.007276,9736,11,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,27.4876305662452
1,"App ID-226058","2016 Fall",31,4.04,90.74,0.047855,0.012691,9344,48,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,94.5551965960129
0,"App ID-226061","2016 Fall",18,2.9,3.12,0.045753,0.004104,9423,141,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,219.298245614035
0,"App ID-226151","2016 Fall",22,3.19,224.26,0.057349,0.0405,5910,8,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,24.6913580246914
0,"App ID-226162","2016 Fall",32,4.01,186.41,0.089813,0.010859,8246,19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,18.4179022009393
1,"App ID-226183","2016 Fall",25,3.92,99.91,0.038869,0.001414,9611,9,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,70.7213578500707
0,"App ID-226192","2016 Fall",25,3.62,207.93,0.064179,0.028585,8073,33,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,13.9933531572503
1,"App ID-226208","2016 Fall",27,3.94,3.65,0.066172,0.031429,9349,193,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,171.815838874924
0,"App ID-226290","2016 Fall",24,3.63,291.26,0.050887,0.006037,9596,38,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,16.5645188007288
0,"App ID-226305","2016 Fall",29,3.92,809.27,0.053659,0.007677,9776,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,39.0777647518562
1,"App ID-226328","2016 Fall",31,4,351.3,0.065554,0.008052,9686,17,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,62.0963735717834
0,"App ID-226332","2016 Fall",27,3.81,3.65,0.066172,0.031429,9349,193,0,1,1,0,0,1,1,1,0,0,0,0,2,0,0,171.815838874924
0,"App ID-226335","2016 Fall",31,4,693.54,0.054196,0.028037,9475,12,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,14.2668616471092
1,"App ID-226336","2016 Fall",28,3.59,149.24,0.07505,0.017801,9389,53,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,67.4119431492613
0,"App ID-226338","2016 Fall",33,4,136.44,0.047324,0.025172,9475,14,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,15.890672175433
0,"App ID-226343","2016 Fall",24,3.71,146.11,0.046132,0.02299,8633,60,0,0,1,0,0,0,1,1,0,0,0,0,3,0,0,100.043497172684
0,"App ID-226365","2016 Fall",25,4,485.46,0.085137,0.021005,9604,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.76077124494168
0,"App ID-226374","2016 Fall",23,3.99,146.11,0.046132,0.02299,8633,60,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,100.043497172684
0,"App ID-226375","2016 Fall",27,3.81,199.21,0.046875,0.005744,9058,14,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,34.8189415041783
0,"App ID-226381","2016 Fall",28,4,240.28,0.047428,0.007087,9681,10,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,14.110342881332
0,"App ID-226384","2016 Fall",25,3.82,227.98,0.101206,0.048915,9163,33,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,12.2661760196259
0,"App ID-226385","2016 Fall",27,3.42,1211.2,0.090236,0.04523,9045,4,0,0,1,0,1,1,1,1,0,0,0,0,2,0,0,4.42184390891002
1,"App ID-226416","2016 Fall",22,3.81,217.99,0.070106,0.038611,9219,19,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,7.76980653181736
1,"App ID-226441","2016 Fall",26,3.41,180.53,0.072725,0.016022,9701,17,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,37.448508301086
0,"App ID-226442","2016 Fall",28,3.76,207.49,0.078141,0.025954,9145,33,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,7.70594128072744
0,"App ID-226635","2016 Fall",23,3.89,154.63,0.046796,0.020242,9610,30,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,54.3424562790238
1,"App ID-226637","2016 Fall",29,2.69,119.13,0.050685,0.0075,9779,41,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,53.3333333333333
0,"App ID-226638","2016 Fall",25,3.57,43.54,0.054126,0.012691,8847,110,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,7.87959971633441
0,"App ID-226639","2016 Fall",29,3.75,209.69,0.06014,0.004727,9721,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21.1550666384599
0,"App ID-226640","2016 Fall",19,3.36,43.46,0.052268,0.016639,9237,108,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,120.199531221828
0,"App ID-226728","2016 Fall",24,3.62,111.59,0.047873,0.005356,8850,35,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,18.6706497386109
1,"App ID-226822","2016 Fall",29,3.28,709.44,0.093932,0.008128,9612,4,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,12.3031496062992
0,"App ID-226826","2016 Fall",20,3.71,1006.4,0.052758,0.002289,9375,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,87.3743993010048
0,"App ID-226832","2016 Fall",18,3.29,1427.46,0.057038,0.063595,3833,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1.57245066436041
1,"App ID-226870","2016 Fall",21,3.72,173.58,0.064278,0.004949,9913,24,1,0,1,0,0,0,1,1,0,0,0,0,2,0,0,101.030511214387
0,"App ID-226956","2016 Fall",19,3.3,1141.46,0.04663,0.077011,445,4,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
0,"App ID-226990","2016 Fall",19,3.6,566.5,0.038196,0.091357,5923,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1.09460687194194
0,"App ID-227006","2016 Fall",21,3.15,144.04,0.043591,0.005034,7735,4,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,79.4596742153357
0,"App ID-227048","2016 Fall",25,3.66,159.46,0.053021,0.001372,9380,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,72.8862973760933
0,"App ID-227082","2016 Fall",23,3.27,221.06,0.098596,0.031003,9154,26,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,6.4509886140051
0,"App ID-227084","2016 Fall",29,2.98,10.18,0.089458,0.003858,9870,140,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,311.04199066874
1,"App ID-227087","2016 Fall",24,3.58,80.65,0.045168,0.010522,9699,70,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,114.04675917126
0,"App ID-227088","2016 Fall",25,3.9,209.93,0.081875,0.027654,8955,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,47.0094742171114
0,"App ID-227208","2016 Fall",20,3.06,182.7,0.069444,0.002506,9777,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,79.8084596967279
1,"App ID-227276","2016 Fall",24,2.99,41.14,0.050469,0.00038,10000,105,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,263.157894736842
0,"App ID-227285","2016 Fall",18,3.03,158.47,0.040921,0.016024,8520,22,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,24.9625561657514
0,"App ID-227293","2016 Fall",20,3.11,180.53,0.072725,0.016022,9701,17,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,37.448508301086
0,"App ID-227298","2016 Fall",19,3.61,192.76,0.065108,0.012775,9617,5,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,23.4833659491194
0,"App ID-227301","2016 Fall",20,3.08,218.46,0.05115,0.022777,7306,18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,17.561575273302
0,"App ID-227318","2016 Fall",26,3.57,493.34,0.062917,0.013119,9700,2,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,7.62253220519857
0,"App ID-227324","2016 Fall",19,3.03,202.22,0.059304,0.033945,8567,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,23.5675357195463
0,"App ID-227330","2016 Fall",26,3.86,94.45,0.051867,0.024208,9752,91,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,99.1407799074686
0,"App ID-227331","2016 Fall",25,3.93,189.02,0.077425,0.028439,9275,50,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,59.7770667041738
1,"App ID-227338","2016 Fall",27,3.59,94.45,0.051867,0.024208,9752,91,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,99.1407799074686
0,"App ID-227341","2016 Fall",26,4,189.02,0.077425,0.028439,9275,50,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,59.7770667041738
0,"App ID-227342","2016 Fall",27,4,123.42,0.04101,0.001539,8635,45,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,64.9772579597141
1,"App ID-227348","2016 Fall",29,4,204.67,0.054167,0.003199,9816,13,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,31.2597686777118
0,"App ID-227351","2016 Fall",30,3.9,207.09,0.065924,0.022915,7846,34,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,48.0034911629937
0,"App ID-227352","2016 Fall",26,3.06,227.09,0.057375,0.00441,9390,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,45.3514739229025
0,"App ID-227419","2016 Fall",23,3.61,39.81,0.036761,0.001325,4196,38,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,150.943396226415
0,"App ID-227422","2016 Fall",18,3,2.52,0.042616,0.048506,8627,107,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,86.5872263225168
0,"App ID-227432","2016 Fall",21,3.32,209.93,0.081875,0.027654,8955,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,47.0094742171114
1,"App ID-227433","2016 Fall",29,3.67,2.52,0.042616,0.048506,8627,107,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,86.5872263225168
0,"App ID-227436","2016 Fall",24,3.54,80.45,0.055183,0.0027,9748,26,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,111.111111111111
1,"App ID-227437","2016 Fall",35,4,0.64,0.053139,0.041737,9084,228,1,0,1,0,0,0,1,1,0,1,1,0,2,0,0,143.757337614107
0,"App ID-227441","2016 Fall",23,3.22,177.12,0.050682,0.000545,9780,18,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,183.48623853211
0,"App ID-227443","2016 Fall",20,3.04,99.81,0.047772,0.033463,8560,36,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,44.8256283058901
0,"App ID-227444","2016 Fall",28,3.2,210.08,0.119858,0.030143,8417,47,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,19.9051189330856
0,"App ID-227448","2016 Fall",20,2.85,153.42,0.053951,0.003824,8583,55,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,78.4518828451883
0,"App ID-227450","2016 Fall",32,3.95,189.72,0.055577,0.001345,7717,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,223.048327137546
1,"App ID-227451","2016 Fall",36,3.96,1108.8,0.13924,0.021476,7950,3,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,9.31272117712796
0,"App ID-227456","2016 Fall",32,4,194.88,0.069868,0.000869,9816,17,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,115.074798619102
0,"App ID-227457","2016 Fall",27,3.32,128.09,0.048178,0.029469,9582,36,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,47.5075503071024
0,"App ID-227458","2016 Fall",33,3.9,823.33,0.058433,0.031825,9456,6,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,3.14218381775334
0,"App ID-227462","2016 Fall",30,3.69,204.35,0.044531,0.029623,6639,16,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,23.6302872767782
0,"App ID-227463","2016 Fall",19,2.88,207.93,0.064179,0.028585,8073,33,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,13.9933531572503
0,"App ID-227468","2016 Fall",19,3.5,238.96,0.070281,0.029612,9469,12,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,13.5080372821829
1,"App ID-227472","2016 Fall",30,3.44,204.35,0.044531,0.029623,6639,16,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,23.6302872767782
0,"App ID-227473","2016 Fall",29,3.94,584.41,0.039087,0.028727,8814,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.48104570613012
0,"App ID-227474","2016 Fall",27,3.97,750.71,0.036854,0.033406,9492,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,8.98042267856074
1,"App ID-227478","2016 Fall",28,3.6,248.76,0.053636,0.012141,9795,12,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,41.1827691293963
0,"App ID-227486","2016 Fall",21,2.8,247.11,0.061044,0.007805,9576,26,0,1,0,1,1,1,1,1,0,0,0,0,2,0,0,25.624599615631
1,"App ID-227487","2016 Fall",20,3.45,325.67,0.044196,2e-04,8300,3,0,0,0,0,0,1,1,1,0,1,0,0,4,0,0,500
0,"App ID-227494","2016 Fall",24,3.51,1192.03,0.052353,0.03756,6577,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5.3248136315229
0,"App ID-227498","2016 Fall",27,3.9,120.06,0.061854,0.005055,9589,40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,79.1295746785361
0,"App ID-227555","2016 Fall",32,2.99,107.98,0.044548,0.002784,9781,57,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,35.9195402298851
1,"App ID-227568","2016 Fall",24,3.03,200.45,0.092392,0.046901,9383,24,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,19.1893563037035
0,"App ID-227569","2016 Fall",21,3.03,200.45,0.092392,0.046901,9383,24,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,19.1893563037035
1,"App ID-227584","2016 Fall",24,3.73,238.96,0.070281,0.029612,9469,12,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,13.5080372821829
0,"App ID-227586","2016 Fall",24,3.89,141.46,0.064655,0.004841,9831,103,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,103.284445362528
0,"App ID-227593","2016 Fall",20,3.45,221.13,0.061356,0.013875,9163,29,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0,28.8288288288288
1,"App ID-227651","2016 Fall",22,3.56,128.09,0.048178,0.029469,9582,36,0,1,0,0,0,1,1,1,1,1,0,0,2,1,0,47.5075503071024
1,"App ID-227664","2016 Fall",19,3.36,146.11,0.046132,0.02299,8633,60,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,100.043497172684
0,"App ID-227669","2016 Fall",23,3.23,80.65,0.045168,0.010522,9699,70,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,114.04675917126
1,"App ID-227672","2016 Fall",17,3.08,146.11,0.046132,0.02299,8633,60,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,100.043497172684
1,"App ID-227683","2016 Fall",20,3.56,224.26,0.057349,0.0405,5910,8,0,0,0,0,1,0,1,1,1,1,0,0,2,0,0,24.6913580246914
0,"App ID-227686","2016 Fall",28,4,160.87,0.053723,0.009681,9721,52,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,41.3180456564405
0,"App ID-227689","2016 Fall",23,3.72,147.82,0.051964,0.001103,9973,45,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,181.323662737987
0,"App ID-227757","2016 Fall",29,3.96,147.88,0.064668,0.008021,9900,36,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,37.4018202219175
0,"App ID-227770","2016 Fall",28,3.8,232.16,0.088246,0.033316,9112,20,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,48.0249729859527
0,"App ID-227793","2016 Fall",21,3.76,141.46,0.064655,0.004841,9831,103,0,0,0,1,0,0,1,1,1,0,0,0,2,0,0,103.284445362528
0,"App ID-227796","2016 Fall",29,3.91,229.82,0.085849,0.028475,8547,24,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,24.5829675153644
0,"App ID-227810","2016 Fall",17,3.08,218.47,0.04566,0.042928,5512,17,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,20.9653373089825
1,"App ID-227812","2016 Fall",24,3.33,196.46,0.063375,0.000503,8549,42,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,198.807157057654
1,"App ID-227830","2016 Fall",25,3.09,125.37,0.048561,0.006006,9189,18,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,33.3000333000333
0,"App ID-227842","2016 Fall",23,3.28,232.16,0.088246,0.033316,9112,20,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,48.0249729859527
0,"App ID-227857","2016 Fall",25,2.75,216.16,0.049712,0.00187,8187,21,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,53.475935828877
0,"App ID-227871","2016 Fall",21,3.17,244.61,0.05592,0.029952,8923,12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,13.3547008547009
0,"App ID-227883","2016 Fall",20,3.88,80.65,0.045168,0.010522,9699,70,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,114.04675917126
0,"App ID-227888","2016 Fall",19,3.11,287.15,0.042141,0.028875,9043,12,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,20.7792207792208
0,"App ID-227907","2016 Fall",27,3.43,693.54,0.054196,0.028037,9475,12,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,14.2668616471092
0,"App ID-227910","2016 Fall",20,3.31,214.08,0.056477,0.001133,9091,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,88.261253309797
0,"App ID-227911","2016 Fall",16,2.98,6.17,0.069383,0.028728,9095,108,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,87.0231133389028
0,"App ID-227931","2016 Fall",31,3.93,202.22,0.059304,0.033945,8567,15,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,23.5675357195463
1,"App ID-227949","2016 Fall",22,2.89,99.81,0.047772,0.033463,8560,36,1,0,0,1,0,0,0,1,1,1,0,0,3,0,0,44.8256283058901
0,"App ID-227953","2016 Fall",31,4,63.37,0.051288,0.009464,8836,42,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,63.3981403212172
1,"App ID-227958","2016 Fall",27,3.53,2.52,0.042616,0.048506,8627,107,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,86.5872263225168
