"ID","Year","ACT","GPA","Date.App.Submitted","Zip","Number.Campus.Visits","Royal15","First.Visit","Last.Visit","Ind.Visit","Group.Visit","Schol.Visit","Award.Status","Comprehensive.Cost","Total.Gift","Total.Institutional.Gift","Gross.Need","Scholarship.Status","Distance.Mhd","Zip.Median.Income","Zip.Population","Zip.Pct.White","Zip.Alumni.Pop","Zip.Alumni.Density","HS.Size","Music.Interest","Athletic.Interest","Legacy.Relationship","Gender.Indicator","Final.Status","Made.Deposit","Ethnicity.Indicator","Lutheran.Indicator","Religious.Indicator","Visit.Before.App","Visit.Early"
"App ID-123662","2015 Fall",22,3.87,2014-11-11,56241,4,0,2014-11-22,"2015-02-16",1,0,2,"1",43064,18000,18000,21472,3,153.42,53951,3824,0.8583,21,0.0055,NA,1,0,0,0,1,1,0,0,0,0,252
"App ID-123676","2016 Fall",25,3.28,2015-12-11,56262,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.96,43542,768,0.7643,13,0.0169,NA,0,1,1,1,0.5,0,0,1,1,0,NA
"App ID-123687","2015 Fall",21,3.73,2015-05-06,56273,1,0,NA,NA,NA,NA,NA,"0",43064,0,NA,22726,NA,136.7,61131,4825,0.9838,36,0.0075,446,0,1,0,1,1,1,0,0,0,0,NA
"App ID-123687","2015 Fall",21,3.73,2015-05-06,56273,1,0,NA,NA,NA,NA,NA,"1",43064,17720,17720,22726,NA,136.7,61131,4825,0.9838,36,0.0075,446,0,1,0,1,1,1,0,0,0,0,NA
"App ID-123704","2016 Fall",31,3.86,2015-12-16,56301,3,1,2015-08-20,"2016-02-01",2,0,1,"1",44668,18500,18500,0,3,152.83,52693,32895,0.849,64,0.0019,NA,0,1,0,0,0,0,0,1,1,1,347
"App ID-123705","2015 Fall",25,3.98,2014-08-31,56377,1,0,2014-04-24,"2014-04-24",1,0,0,NA,NA,NA,NA,NA,NA,149.24,75050,17801,0.9389,94,0.0053,NA,1,0,0,0,0,0,0,0,0,1,464
"App ID-123716","2015 Fall",31,3.73,2014-12-16,56307,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.38,57604,5152,0.987,5,0.001,NA,0,0,0,0,0,0,0,0,0,0,NA
"App ID-123718","2015 Fall",25,3.76,2014-10-09,56301,1,0,2014-10-21,"2014-10-21",1,0,0,"1",41484,25956,22090,38654,NA,152.83,52693,32895,0.849,64,0.0019,NA,0,0,0,0,0,0,0,0,1,0,284
"App ID-123718","2015 Fall",25,3.76,2014-10-09,56301,1,0,2014-10-21,"2014-10-21",1,0,0,"0",43064,0,NA,36764,NA,152.83,52693,32895,0.849,64,0.0019,NA,0,0,0,0,0,0,0,0,1,0,284
"App ID-123724","2016 Fall",27,3.19,2015-12-11,56308,0,1,NA,NA,NA,NA,NA,"1",44668,16500,16500,6278,NA,94.45,51867,24208,0.9752,221,0.0091,1126,0,1,0,1,0.5,0,0,0,1,0,NA
"App ID-123725","2015 Fall",23,3.9,2015-02-12,56308,2,0,2015-04-07,"2015-04-07",1,0,0,"0",43064,0,NA,40267,NA,94.45,51867,24208,0.9752,221,0.0091,1126,0,0,0,0,1,1,0,0,0,0,116
"App ID-123725","2015 Fall",23,3.9,2015-02-12,56308,2,0,2015-04-07,"2015-04-07",1,0,0,"0",43064,0,NA,40303,NA,94.45,51867,24208,0.9752,221,0.0091,1126,0,0,0,0,1,1,0,0,0,0,116
"App ID-123725","2015 Fall",23,3.9,2015-02-12,56308,2,0,2015-04-07,"2015-04-07",1,0,0,"1",43064,27538,21740,40267,NA,94.45,51867,24208,0.9752,221,0.0091,1126,0,0,0,0,1,1,0,0,0,0,116
"App ID-123726","2015 Fall",21,3.91,2014-07-15,56308,4,0,2014-02-17,"2015-02-15",1,1,1,"0",43064,0,NA,0,3,94.45,51867,24208,0.9752,221,0.0091,1126,1,0,1,0,1,1,1,0,0,1,530
"App ID-123726","2015 Fall",21,3.91,2014-07-15,56308,4,0,2014-02-17,"2015-02-15",1,1,1,"1",43064,18000,18000,0,3,94.45,51867,24208,0.9752,221,0.0091,1126,1,0,1,0,1,1,1,0,0,1,530
"App ID-123730","2015 Fall",31,3.71,2014-12-17,56308,2,0,2015-01-20,"2015-02-09",1,0,1,"1",43064,18820,18820,20918,3,94.45,51867,24208,0.9752,221,0.0091,1126,0,0,0,1,0,1,0,0,0,0,193
"App ID-123730","2015 Fall",31,3.71,2014-12-17,56308,2,0,2015-01-20,"2015-02-09",1,0,1,"0",43064,0,NA,20918,3,94.45,51867,24208,0.9752,221,0.0091,1126,0,0,0,1,0,1,0,0,0,0,193
"App ID-123736","2015 Fall",30,3.99,2014-09-05,56309,1,0,2014-07-02,"2014-07-02",1,0,0,NA,NA,NA,NA,NA,NA,69.59,53875,1208,0.9843,8,0.0066,130,0,0,0,0,0,0,0,0,0,1,395
"App ID-123744","2015 Fall",24,3.35,2014-12-31,56314,4,0,2015-02-23,"2015-03-21",2,1,0,"0",43064,0,NA,46090,NA,137.42,59236,1323,0.997,NA,NA,NA,0,0,0,0,1,1,0,0,0,0,159
"App ID-123744","2015 Fall",24,3.35,2014-12-31,56314,4,0,2015-02-23,"2015-03-21",2,1,0,"1",43064,30523,15190,46054,NA,137.42,59236,1323,0.997,NA,NA,NA,0,0,0,0,1,1,0,0,0,0,159
"App ID-123754","2015 Fall",28,3.51,2014-09-28,56320,5,0,2013-05-22,"2015-01-19",1,3,0,"0",43064,0,NA,0,NA,147.88,64668,8021,0.99,29,0.0036,742,0,0,1,1,1,1,0,0,0,1,801
"App ID-123754","2015 Fall",28,3.51,2014-09-28,56320,5,0,2013-05-22,"2015-01-19",1,3,0,"1",43064,15500,15500,0,NA,147.88,64668,8021,0.99,29,0.0036,742,0,0,1,1,1,1,0,0,0,1,801
"App ID-123804","2015 Fall",19,2.72,2014-11-16,56358,2,0,2014-10-02,"2015-10-31",1,1,0,"0",43064,0,NA,28415,NA,174.31,51012,3284,0.9781,2,6e-04,155,0,0,0,0,1,1,0,0,0,1,303
"App ID-123804","2015 Fall",19,2.72,2014-11-16,56358,2,0,2014-10-02,"2015-10-31",1,1,0,"1",43064,19680,19680,NA,NA,174.31,51012,3284,0.9781,2,6e-04,155,0,0,0,0,1,1,0,0,0,1,303
"App ID-123870","2015 Fall",23,3.64,2014-06-23,56367,2,0,2014-06-23,"2014-06-23",0,1,0,NA,NA,NA,NA,NA,NA,146.11,66384,6557,0.9754,18,0.0027,1078,0,1,1,1,1,1,0,0,0,0,404
"App ID-123873","2015 Fall",30,3.76,2014-09-29,56367,6,0,2013-10-15,"2015-02-15",2,1,2,"0",43064,0,NA,7533,3,146.11,66384,6557,0.9754,18,0.0027,1078,0,0,0,0,1,1,0,1,1,1,655
"App ID-123873","2015 Fall",30,3.76,2014-09-29,56367,6,0,2013-10-15,"2015-02-15",2,1,2,"1",43064,17500,17500,8629,3,146.11,66384,6557,0.9754,18,0.0027,1078,0,0,0,0,1,1,0,1,1,1,655
"App ID-123874","2015 Fall",27,4,2014-09-29,56367,5,0,2014-08-08,"2015-02-16",0,2,2,"1",43064,24910,22940,33868,3,146.11,66384,6557,0.9754,18,0.0027,1078,1,0,0,0,1,1,0,0,1,1,358
"App ID-123874","2015 Fall",27,4,2014-09-29,56367,5,0,2014-08-08,"2015-02-16",0,2,2,"0",43064,0,NA,32759,3,146.11,66384,6557,0.9754,18,0.0027,1078,1,0,0,0,1,1,0,0,1,1,358
"App ID-123881","2016 Fall",21,3.17,2015-12-08,56369,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.68,40417,609,0.6929,NA,NA,742,0,0,0,0,0,0,0,0,0,0,NA
"App ID-123890","2015 Fall",28,3.89,2014-08-20,56376,2,0,2014-06-25,"2014-08-20",1,1,0,NA,NA,NA,NA,NA,NA,137.65,63906,378,0.9497,NA,NA,NA,0,1,0,0,0,0,0,0,0,1,402
"App ID-123898","2015 Fall",29,3.92,2014-09-28,56377,6,0,2014-03-25,"2015-10-31",1,2,2,"0",43064,0,NA,30685,3,149.24,75050,17801,0.9389,94,0.0053,NA,1,1,0,0,1,1,0,0,0,1,494
"App ID-123898","2015 Fall",29,3.92,2014-09-28,56377,6,0,2014-03-25,"2015-10-31",1,2,2,"1",41484,25614,20560,35106,3,149.24,75050,17801,0.9389,94,0.0053,NA,1,1,0,0,1,1,0,0,0,1,494
"App ID-123908","2015 Fall",17,3.53,2014-10-16,56379,3,0,2014-06-24,"2014-10-16",0,2,0,"1",41484,10500,10500,0,NA,152.83,54983,16440,0.9509,28,0.0017,436,0,0,0,0,1,1,0,0,1,1,403
"App ID-123917","2015 Fall",26,3.95,2014-09-14,56387,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.66,40370,6671,0.8174,5,7e-04,NA,0,0,1,0,0,0,0,0,0,0,NA
"App ID-123921","2015 Fall",28,3.37,2014-07-28,56401,4,0,2014-08-18,"2015-03-21",1,1,1,"0",43064,0,NA,43524,3,128.09,48178,29469,0.9582,105,0.0036,NA,1,0,0,1,1,1,0,0,0,0,348
"App ID-123921","2015 Fall",28,3.37,2014-07-28,56401,4,0,2014-08-18,"2015-03-21",1,1,1,"1",43064,43607,34450,44023,3,128.09,48178,29469,0.9582,105,0.0036,NA,1,0,0,1,1,1,0,0,0,0,348
"App ID-123931","2015 Fall",19,3.46,2014-10-11,56401,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.09,48178,29469,0.9582,105,0.0036,NA,0,1,0,0,0,0,0,0,0,0,NA
"App ID-124042","2015 Fall",16,3.34,2014-09-02,56470,1,0,2014-08-11,"2014-08-11",1,0,0,NA,NA,NA,NA,NA,NA,80.65,45168,10522,0.9699,74,0.007,405,1,0,1,0,0,0,0,0,0,1,355
"App ID-124115","2015 Fall",22,3.38,2014-10-16,56479,1,0,2014-10-16,"2014-10-16",0,1,0,NA,NA,NA,NA,NA,NA,99.77,39835,4806,0.97,30,0.0062,372,1,1,0,0,0,0,1,0,1,0,289
"App ID-124116","2016 Fall",23,3.59,2015-10-30,56479,1,0,2015-11-21,"2015-11-21",1,0,0,"1",44668,29601,16500,47758,NA,99.77,39835,4806,0.97,30,0.0062,126,0,0,0,1,1,1,0,0,1,0,254
"App ID-124124","2015 Fall",28,3.88,2014-10-20,56482,2,0,2014-11-22,"2014-11-22",1,0,0,"1",43064,31819,19010,44370,NA,82.44,38344,6794,0.9703,40,0.0059,111,1,0,0,0,1,1,1,0,0,0,252
"App ID-124124","2015 Fall",28,3.88,2014-10-20,56482,2,0,2014-11-22,"2014-11-22",1,0,0,"0",43064,0,NA,43312,NA,82.44,38344,6794,0.9703,40,0.0059,111,1,0,0,0,1,1,1,0,0,0,252
"App ID-124137","2016 Fall",27,2.66,2016-02-19,56501,2,1,2016-04-06,"2016-04-06",1,0,0,"0",44668,0,0,31854,NA,43.46,52268,16639,0.9237,179,0.0108,737,0,0,0,0,1,1,0,0,0,0,117
"App ID-124145","2015 Fall",20,3.82,2014-12-08,56501,1,0,2014-12-08,"2014-12-08",1,0,0,NA,NA,NA,NA,NA,NA,43.46,52268,16639,0.9237,179,0.0108,737,0,0,0,1,0,0,0,0,0,0,236
"App ID-124150","2015 Fall",23,3.59,2014-11-14,56514,3,0,2014-12-11,"2015-03-21",1,1,0,"1",43064,20000,20000,27594,NA,22.18,59565,3706,0.9617,48,0.013,223,0,0,0,0,1,1,0,0,1,0,233
"App ID-124150","2015 Fall",23,3.59,2014-11-14,56514,3,0,2014-12-11,"2015-03-21",1,1,0,"0",43064,0,NA,27630,NA,22.18,59565,3706,0.9617,48,0.013,223,0,0,0,0,1,1,0,0,1,0,233
"App ID-124156","2015 Fall",17,3.24,2014-11-14,56520,1,0,2014-11-25,"2014-11-25",1,0,0,NA,NA,NA,NA,NA,NA,41.9,48766,4073,0.9646,34,0.0083,261,0,0,0,0,0,0,0,0,0,0,249
"App ID-124163","2015 Fall",19,3.27,2014-08-24,56528,1,0,NA,NA,NA,NA,NA,"0",43064,0,NA,20717,NA,51.5,51971,1604,0.985,11,0.0069,266,0,1,1,1,1,1,0,0,1,0,NA
"App ID-124163","2015 Fall",19,3.27,2014-08-24,56528,1,0,NA,NA,NA,NA,NA,"1",43064,14470,14470,20681,NA,51.5,51971,1604,0.985,11,0.0069,266,0,1,1,1,1,1,0,0,1,0,NA
"App ID-124165","2015 Fall",21,3.27,2014-12-17,56529,1,0,2015-02-06,"2015-02-06",1,0,0,"1",43064,10500,10500,7957,NA,3.12,45753,4104,0.9423,58,0.0141,NA,0,0,0,1,0,0,0,0,0,0,176
"App ID-124181","2015 Fall",24,3.2,2014-12-30,56543,2,0,2015-03-21,"2015-03-21",0,1,0,"1",43064,29723,14390,0,NA,46.86,57083,273,0.9744,NA,NA,59,0,0,0,0,1,1,0,0,0,0,133
"App ID-124190","2015 Fall",30,3.81,2014-09-07,56547,0,0,NA,NA,NA,NA,NA,"0",43064,0,NA,26041,NA,8.81,75000,2908,0.9409,25,0.0086,NA,1,1,0,1,0,0,0,0,0,0,NA
"App ID-124190","2015 Fall",30,3.81,2014-09-07,56547,0,0,NA,NA,NA,NA,NA,"1",43064,22500,22500,26041,NA,8.81,75000,2908,0.9409,25,0.0086,NA,1,1,0,1,0,0,0,0,0,0,NA
"App ID-124253","2015 Fall",22,3.85,2014-10-05,56552,2,0,2015-02-15,"2015-02-15",0,0,1,"0",43064,0,NA,5758,3,23.73,52500,395,1,6,0.0152,NA,0,0,1,0,1,1,0,0,1,0,167
"App ID-124253","2015 Fall",22,3.85,2014-10-05,56552,2,0,2015-02-15,"2015-02-15",0,0,1,"1",43064,6172,3000,5722,3,23.73,52500,395,1,6,0.0152,NA,0,0,1,0,1,1,0,0,1,0,167
"App ID-124256","2015 Fall",26,3.91,2014-10-16,56554,1,0,2014-10-16,"2014-10-16",0,1,0,"0",43064,0,NA,43027,NA,32.32,60430,2595,0.9738,41,0.0158,NA,0,1,1,1,0,1,0,0,0,0,289
"App ID-124256","2015 Fall",26,3.91,2014-10-16,56554,1,0,2014-10-16,"2014-10-16",0,1,0,"1",41484,26690,20950,43487,NA,32.32,60430,2595,0.9738,41,0.0158,NA,0,1,1,1,0,1,0,0,0,0,289
"App ID-124261","2016 Fall",26,3.84,2015-08-03,56560,1,0,2015-08-03,"2015-08-03",0,1,0,NA,NA,NA,NA,NA,NA,0.64,53139,41737,0.9084,951,0.0228,1356,0,0,0,0,0.5,0,0,0,0,0,364
"App ID-124268","2015 Fall",26,3.96,2014-06-25,56560,6,0,2014-06-25,"2015-02-15",0,1,3,"0",43064,0,NA,0,3,0.64,53139,41737,0.9084,951,0.0228,NA,0,1,0,1,1,1,0,0,1,0,402
"App ID-124268","2015 Fall",26,3.96,2014-06-25,56560,6,0,2014-06-25,"2015-02-15",0,1,3,"1",43064,3525,3525,12172,3,0.64,53139,41737,0.9084,951,0.0228,NA,0,1,0,1,1,1,0,0,1,0,402
"App ID-124269","2015 Fall",24,3.63,2014-12-08,56560,1,0,2014-12-07,"2014-12-07",0,1,0,NA,NA,NA,NA,NA,NA,0.64,53139,41737,0.9084,951,0.0228,NA,0,0,0,0,0,0,0,0,1,1,237
"App ID-124273","2016 Fall",22,3.3,2015-09-10,56560,5,0,2015-09-04,"2016-04-08",1,2,1,"1",44668,2000,2000,0,3,0.64,53139,41737,0.9084,951,0.0228,1356,1,0,1,0,1,1,0,1,1,1,332
"App ID-124289","2015 Fall",26,4,2014-08-27,56571,4,0,2014-01-20,"2015-01-26",2,0,1,"0",43064,0,NA,31017,3,66.18,49514,1684,0.9697,10,0.0059,158,0,0,1,1,1,1,0,0,0,1,558
"App ID-124289","2015 Fall",26,4,2014-08-27,56571,4,0,2014-01-20,"2015-01-26",2,0,1,"1",43064,22292,18770,31017,3,66.18,49514,1684,0.9697,10,0.0059,158,0,0,1,1,1,1,0,0,0,1,558
"App ID-124292","2015 Fall",35,3.98,2014-06-14,56572,5,0,2014-07-30,"2014-11-14",3,0,1,"1",43064,21370,21370,22498,3,37.95,49727,5149,0.8679,79,0.0153,NA,0,1,0,0,1,1,0,1,1,0,367
"App ID-124292","2015 Fall",35,3.98,2014-06-14,56572,5,0,2014-07-30,"2014-11-14",3,0,1,"0",43064,0,NA,21034,3,37.95,49727,5149,0.8679,79,0.0153,NA,0,1,0,0,1,1,0,1,1,0,367
"App ID-124342","2016 Fall",25,3.25,2015-12-28,56601,2,1,2015-10-15,"2016-04-08",0,2,0,"1",44668,29601,14500,47758,NA,99.81,47772,33463,0.856,122,0.0036,1145,0,0,1,0,1,1,1,1,1,1,291
"App ID-124349","2015 Fall",25,3.66,2014-08-18,56601,1,0,2014-08-18,"2014-08-18",1,0,0,"1",43064,15500,15500,0,NA,99.81,47772,33463,0.856,122,0.0036,1145,1,0,0,0,0,0,0,1,1,0,348
"App ID-124353","2015 Fall",21,2.84,2014-08-18,56619,1,0,2014-07-10,"2014-07-10",1,0,0,NA,NA,NA,NA,NA,NA,98,NA,NA,NA,1,NA,1145,1,0,0,0,0,0,0,0,0,1,387
"App ID-124355","2015 Fall",32,3.67,2014-08-26,56601,1,0,2014-08-26,"2014-08-26",1,0,0,NA,NA,NA,NA,NA,NA,99.81,47772,33463,0.856,122,0.0036,1145,0,0,1,0,0,0,0,1,1,0,340
"App ID-124375","2015 Fall",28,3.96,2014-11-25,56628,3,0,2014-04-04,"2015-02-15",1,0,2,"0",43064,0,NA,0,3,156.07,39821,1567,0.9496,4,0.0026,NA,1,1,0,0,0,1,0,0,0,1,484
"App ID-124375","2015 Fall",28,3.96,2014-11-25,56628,3,0,2014-04-04,"2015-02-15",1,0,2,"1",41484,22000,22000,0,3,156.07,39821,1567,0.9496,4,0.0026,NA,1,1,0,0,0,1,0,0,0,1,484
"App ID-124445","2015 Fall",22,3.88,2015-01-11,56649,1,0,2014-05-12,"2014-05-12",0,1,0,NA,NA,NA,NA,NA,NA,195.76,43333,9785,0.9481,7,7e-04,NA,0,0,0,0,0,0,0,0,1,1,446
"App ID-124460","2015 Fall",27,3.98,2015-03-31,56713,1,0,2015-03-31,"2015-03-31",1,0,0,"0",43064,0,NA,15480,NA,101.49,49875,893,0.9978,7,0.0078,NA,0,0,0,0,0,0,0,0,0,0,123
"App ID-124460","2015 Fall",27,3.98,2015-03-31,56713,1,0,2015-03-31,"2015-03-31",1,0,0,"1",43064,16500,16500,15480,NA,101.49,49875,893,0.9978,7,0.0078,NA,0,0,0,0,0,0,0,0,0,0,123
"App ID-124461","2015 Fall",31,4,2014-08-14,56714,3,0,2015-02-02,"2015-03-21",0,1,1,"1",43064,17500,17500,3151,3,140.08,44556,1120,0.9661,7,0.0062,374,0,1,0,0,1,1,0,0,0,0,180
"App ID-124464","2015 Fall",22,3.16,2014-11-17,56701,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.74,47855,12691,0.9344,61,0.0048,NA,0,0,0,0,0,0,0,0,0,0,NA
"App ID-124465","2015 Fall",32,3.98,2014-08-02,56716,3,0,2014-06-23,"2014-11-14",0,1,1,"1",43064,17500,17500,0,3,63.37,51288,9464,0.8836,40,0.0042,365,1,1,0,1,1,1,0,0,0,1,404
"App ID-124497","2015 Fall",24,3.8,2014-10-19,56751,3,0,2014-10-17,"2015-02-05",1,1,0,"0",43064,0,NA,18120,NA,140.9,57500,5552,0.9618,40,0.0072,374,0,1,0,0,1,1,0,1,1,1,288
"App ID-124497","2015 Fall",24,3.8,2014-10-19,56751,3,0,2014-10-17,"2015-02-05",1,1,0,"1",43064,15500,15500,18584,NA,140.9,57500,5552,0.9618,40,0.0072,374,0,1,0,0,1,1,0,1,1,1,288
"App ID-124512","2015 Fall",31,3.78,2014-10-17,56754,4,0,2014-05-12,"2015-02-15",0,1,2,"0",43064,0,NA,38620,3,81.68,53036,530,0.9943,2,0.0038,NA,1,1,0,0,1,1,0,0,0,1,446
"App ID-124512","2015 Fall",31,3.78,2014-10-17,56754,4,0,2014-05-12,"2015-02-15",0,1,2,"1",43064,27922,23450,38584,3,81.68,53036,530,0.9943,2,0.0038,NA,1,1,0,0,1,1,0,0,0,1,446
"App ID-124517","2015 Fall",22,3.29,2014-10-17,56761,1,0,2014-10-03,"2014-10-03",1,0,0,NA,NA,NA,NA,NA,NA,131.05,50750,432,0.9907,NA,NA,374,0,0,0,0,0,0,0,1,1,1,302
"App ID-124552","2015 Fall",24,3.84,2015-03-30,57033,0,0,NA,NA,NA,NA,NA,"0",43064,0,NA,0,NA,223.53,70156,5353,0.9879,1,2e-04,NA,0,0,1,1,0,0,0,0,0,0,NA
"App ID-124552","2015 Fall",24,3.84,2015-03-30,57033,0,0,NA,NA,NA,NA,NA,"0",43064,0,NA,41486,NA,223.53,70156,5353,0.9879,1,2e-04,NA,0,0,1,1,0,0,0,0,0,0,NA
"App ID-124561","2015 Fall",24,3.9,2014-11-01,57069,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281.94,32694,12091,0.894,3,2e-04,NA,1,0,0,0,0,0,0,0,0,0,NA
"App ID-124596","2015 Fall",25,3.48,2014-09-30,57108,3,0,2014-04-22,"2015-03-06",2,0,0,"1",43064,25050,25050,37624,NA,234.01,88734,18729,0.9672,65,0.0035,NA,0,0,1,1,1,1,0,1,1,1,466
"App ID-124596","2015 Fall",25,3.48,2014-09-30,57108,3,0,2014-04-22,"2015-03-06",2,0,0,"0",43064,0,NA,37776,NA,234.01,88734,18729,0.9672,65,0.0035,NA,0,0,1,1,1,1,0,1,1,1,466
"App ID-124618","2015 Fall",24,3.12,2015-03-31,57216,1,0,NA,NA,NA,NA,NA,"0",43064,0,NA,21254,NA,109.37,63667,1130,0.9938,2,0.0018,183,0,0,0,1,1,1,0,0,0,0,NA
"App ID-124618","2015 Fall",24,3.12,2015-03-31,57216,1,0,NA,NA,NA,NA,NA,"1",43064,14850,14850,21218,NA,109.37,63667,1130,0.9938,2,0.0018,183,0,0,0,1,1,1,0,0,0,0,NA
"App ID-124620","2015 Fall",29,3.94,2014-09-28,57252,4,0,2014-09-27,"2014-11-14",1,0,1,"0",43064,0,NA,38237,3,113.69,49145,4526,0.9695,10,0.0022,NA,0,1,0,1,1,1,0,0,1,1,308
"App ID-124620","2015 Fall",29,3.94,2014-09-28,57252,4,0,2014-09-27,"2014-11-14",1,0,1,"1",43064,27120,27120,38201,3,113.69,49145,4526,0.9695,10,0.0022,NA,0,1,0,1,1,1,0,0,1,1,308
"App ID-124622","2015 Fall",26,3.68,2014-11-10,57501,0,0,NA,NA,NA,NA,NA,"1",43064,23690,19690,46054,NA,244.04,58200,16574,0.852,11,7e-04,NA,0,0,0,0,0,0,0,0,0,0,NA
"App ID-124622","2015 Fall",26,3.68,2014-11-10,57501,0,0,NA,NA,NA,NA,NA,"0",43064,0,NA,46054,NA,244.04,58200,16574,0.852,11,7e-04,NA,0,0,0,0,0,0,0,0,0,0,NA
"App ID-124626","2015 Fall",28,3.69,2014-08-10,57252,4,0,2014-04-14,"2014-11-14",2,0,1,"0",43064,0,NA,8557,3,113.69,49145,4526,0.9695,10,0.0022,NA,0,1,1,1,1,1,0,1,1,1,474
"App ID-124626","2015 Fall",28,3.69,2014-08-10,57252,4,0,2014-04-14,"2014-11-14",2,0,1,"0",43064,0,NA,11057,3,113.69,49145,4526,0.9695,10,0.0022,NA,0,1,1,1,1,1,0,1,1,1,474
"App ID-124626","2015 Fall",28,3.69,2014-08-10,57252,4,0,2014-04-14,"2014-11-14",2,0,1,"1",43064,17500,17500,11021,3,113.69,49145,4526,0.9695,10,0.0022,NA,0,1,1,1,1,1,0,1,1,1,474
"App ID-124642","2015 Fall",31,3.86,2014-10-19,57274,4,0,2013-10-18,"2015-02-16",0,1,2,"1",43064,18500,18500,0,3,111.67,36337,2735,0.9792,4,0.0015,NA,0,0,1,1,1,1,0,0,0,1,652
"App ID-124642","2015 Fall",31,3.86,2014-10-19,57274,4,0,2013-10-18,"2015-02-16",0,1,2,"0",43064,0,NA,0,3,111.67,36337,2735,0.9792,4,0.0015,NA,0,0,1,1,1,1,0,0,0,1,652
"App ID-124742","2015 Fall",20,3.49,2014-10-02,57445,1,0,2014-04-17,"2014-04-17",1,0,0,NA,NA,NA,NA,NA,NA,116.55,67232,2227,0.9335,1,4e-04,NA,0,1,0,0,0,0,0,0,1,1,471
"App ID-124749","2015 Fall",28,3.95,2014-11-09,57701,3,0,2013-10-13,"2014-11-21",3,0,0,NA,NA,NA,NA,NA,NA,366.47,39598,44046,0.7629,14,3e-04,NA,0,0,0,0,0,0,0,1,1,1,657
"App ID-124751","2015 Fall",34,4,2014-10-31,57701,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,366.47,39598,44046,0.7629,14,3e-04,NA,1,0,1,0,0,0,0,0,0,0,NA
"App ID-124755","2015 Fall",25,3.75,2014-09-29,57702,2,0,2013-10-13,"2013-10-13",2,0,0,NA,NA,NA,NA,NA,NA,369.93,67758,34752,0.8954,38,0.0011,NA,1,0,0,1,0,0,0,1,1,1,657
"App ID-124784","2015 Fall",0,3.75,2014-12-04,58045,1,0,2014-12-08,"2014-12-08",1,0,0,"0",43064,0,NA,23557,NA,39.62,55219,2441,0.9853,24,0.0098,404,0,0,0,1,0,0,0,0,0,0,236
"App ID-124784","2015 Fall",0,3.75,2014-12-04,58045,1,0,2014-12-08,"2014-12-08",1,0,0,"1",43064,18370,15500,23557,NA,39.62,55219,2441,0.9853,24,0.0098,404,0,0,0,1,0,0,0,0,0,0,236
"App ID-124789","2015 Fall",25,3.99,2014-07-23,58054,1,0,2014-07-14,"2014-07-14",0,1,0,NA,NA,NA,NA,NA,NA,52.5,53992,2987,0.9779,14,0.0047,624,0,1,0,0,0,0,0,0,0,1,383
"App ID-124794","2015 Fall",26,3.54,2014-10-31,58064,3,0,2014-10-31,"2014-10-31",1,0,0,NA,NA,NA,NA,NA,NA,44.49,65909,533,0.9944,9,0.0169,NA,0,0,1,1,1,1,0,0,1,0,274
"App ID-124801","2016 Fall",21,3.94,2016-02-15,58077,1,1,2016-02-03,"2016-02-03",1,0,0,"0",44668,0,0,46672,NA,28.87,70357,632,1,16,0.0253,NA,0,1,1,0,1,1,0,1,1,1,180
"App ID-124808","2015 Fall",28,3.88,2014-07-29,58078,1,0,2014-08-08,"2014-08-08",0,1,0,NA,NA,NA,NA,NA,NA,6.17,69383,28728,0.9095,310,0.0108,6335,0,0,0,0,0,0,0,1,1,0,358
"App ID-124816","2015 Fall",27,4,2014-07-31,58102,3,0,2014-10-16,"2014-11-14",0,1,1,NA,NA,NA,NA,NA,3,2.66,41554,31233,0.8977,362,0.0116,1671,1,0,0,0,1,1,0,1,1,0,289
"App ID-124831","2015 Fall",26,3.82,2014-08-31,58103,3,0,2014-02-17,"2015-10-31",1,1,0,"0",43064,0,NA,39840,NA,2.52,42616,48506,0.8627,521,0.0107,NA,0,0,0,0,1,1,1,0,0,1,530
"App ID-124831","2015 Fall",26,3.82,2014-08-31,58103,3,0,2014-02-17,"2015-10-31",1,1,0,"1",43064,31315,18540,46054,NA,2.52,42616,48506,0.8627,521,0.0107,NA,0,0,0,0,1,1,1,0,0,1,530
"App ID-124836","2015 Fall",29,3.78,2014-12-15,58103,6,0,2014-04-21,"2015-02-16",2,0,3,"0",43064,0,NA,0,3,2.52,42616,48506,0.8627,521,0.0107,NA,0,0,1,0,1,1,0,0,0,1,467
"App ID-124836","2015 Fall",29,3.78,2014-12-15,58103,6,0,2014-04-21,"2015-02-16",2,0,3,"1",41484,3525,3525,19297,3,2.52,42616,48506,0.8627,521,0.0107,NA,0,0,1,0,1,1,0,0,0,1,467
