"Year","ACT","GPA","HS.Percentile","Royal15","Summer","Countdown","Number.Campus.Visits.y","Award.Status","Total.Gift","Gross.Need","Distance.Mhd","Zip.Median.Income","Zip.Population","Zip.Pct.White","Zip.Alumni.Pop","Zip.Alumni.Density","HS.Size","Music.Interest","Athletic.Interest","Legacy.Relationship","Gender.Indicator","Final.Status","Made.Deposit","Ethnicity.Indicator","Lutheran.Indicator","Religious.Indicator","FAFSA","Zip.Admits.TY","Zip.Admits.TY.Pct","App.Before.Nov"
"2016 Fall",23,38.1,81,1,0,0,0,0,0,0,191.06,40.516,4.971,86.36,12,24,248,0,0,0,1,0,0,0,0,1,0,2,"0.000402333534500101",0
"2016 Fall",28,40,99,1,0,0,1,1,23,0,378.16,73.333,0.364,79.67,NA,NA,NA,1,0,0,0,0,0,0,0,1,1,1,"0.00274725274725275",0
"2016 Fall",32,39.9,95,0,1,0,2,1,30.7,39.838,22.18,59.565,3.706,96.17,48,130,223,0,0,1,1,1,1,0,1,1,1,3,"0.000809498111171074",10000
"2016 Fall",20,25.8,42,1,0,0,0,0,0,45.931,205.9,42.771,27.137,50.85,19,7,1468,0,0,0,1,0,0,1,0,1,1,8,"0.000294800456940708",0
"2016 Fall",21,26.2,50,1,0,0,0,0,0,0,215.07,61.448,39.628,81.98,139,35,NA,0,1,0,0,0,0,0,0,1,0,6,"0.000151408095286161",0
"2016 Fall",19,27.8,46,1,1,0,1,0,0,47.758,220.01,47.119,17.51,81.32,38,22,NA,0,0,0,0,1,1,1,0,0,1,2,"0.000114220445459737",0
"2016 Fall",23,33.6,72,1,1,0,2,1,22.96,32.217,379.53,43.434,14.515,92.28,13,9,NA,0,0,0,0,1,1,0,0,1,1,1,"6.88942473303479e-05",0
"2016 Fall",22,37.2,0,0,0,0,0,0,0,0,207.37,45.432,22.882,46.84,12,5,NA,0,0,0,0,0,0,1,0,0,0,6,"0.000262214841360021",10000
"2016 Fall",27,37,73,0,1,1,4,1,22,0,0.64,53.139,41.737,90.84,951,228,1356,1,0,0,0,1,1,0,0,0,1,63,"0.00150945204494813",10000
"2016 Fall",19,34.4,60,0,0,0,1,0,0,0,66.18,49.514,1.684,96.97,10,59,158,0,0,0,0,0,0,0,0,1,0,1,"0.000593824228028504",10000
"2016 Fall",26,37.4,71,1,0,0,1,1,29.2,41.753,144.53,46.25,1.65,99.27,1,6,NA,0,0,0,0,0,0,0,0,1,1,1,"0.000606060606060606",0
"2016 Fall",26,40,95,0,1,0,2,1,19,16.35,199.31,50,0.121,97.52,NA,NA,NA,1,1,0,0,1,1,0,0,0,1,1,"0.00826446280991736",10000
"2016 Fall",24,37.4,0,1,0,0,0,0,0,0,385.94,92.035,26.975,84.95,NA,NA,NA,0,0,0,1,0,0,1,0,1,0,1,"3.70713623725672e-05",0
"2016 Fall",27,39,90,0,1,0,0,1,28.92,38.566,813.18,61.37,16.668,92.46,19,11,NA,1,0,0,0,1,1,0,0,0,1,2,"0.000119990400767939",10000
"2016 Fall",23,NA,85,0,0,0,0,0,0,0,189.65,58.012,25.54,89.52,55,22,10914,0,1,0,0,0,0,0,0,0,0,7,"0.000274079874706343",10000
"2016 Fall",23,32,52,0,1,1,0,1,27.757,44.781,170.46,57.636,4.421,98.51,20,45,557,1,0,1,0,1,1,0,1,1,1,3,"0.000678579506898892",0
"2016 Fall",21,39.5,88,0,0,0,1,1,26.6,32.165,43.46,52.268,16.639,92.37,179,108,737,0,0,0,0,0,0,0,0,0,1,21,"0.0012620950778292",10000
"2016 Fall",27,39.7,0,1,0,0,1,1,18.62,19.61,122.79,58.31,7.646,99.12,71,93,NA,1,0,0,1,0,0,0,1,1,1,14,"0.00183102275699712",0
"2016 Fall",25,28.6,45,1,0,0,0,0,0,0,618.48,67.058,11.502,81.8,3,3,NA,0,1,0,1,0,0,0,0,1,0,1,"8.69414014953921e-05",0
"2016 Fall",20,36.9,82,1,0,0,0,0,0,0,311.39,33.795,3.711,14.77,NA,NA,NA,0,1,0,1,0,0,1,0,1,0,4,"0.00107787658313123",0
"2016 Fall",23,30,49,1,1,0,1,1,10.5,0,158.35,59.358,7.276,97.36,8,11,436,0,0,0,1,1,1,0,0,1,1,2,"0.000274876305662452",0
"2016 Fall",22,36.2,74,0,1,0,1,1,30.025,0,6.17,69.383,28.728,90.95,310,108,NA,0,0,0,1,1,1,0,1,1,1,26,"0.000905040378724589",10000
"2016 Fall",22,33.8,71,0,1,0,1,1,19.11,23.308,205.2,62.23,28.531,81,42,15,2551,0,0,1,1,1,1,1,1,1,1,8,"0.000280396761417406",10000
"2015 Fall",33,33.3,0,0,1,0,0,1,20,26.392,128.09,48.178,29.469,95.82,105,36,NA,1,0,1,0,1,1,0,0,0,1,12,"0.000407207574060878",0
"2016 Fall",27,25.9,0,0,1,0,1,0,0,0,1210.77,78.044,25.605,91.51,NA,NA,NA,0,0,0,1,1,1,0,0,0,1,1,"3.90548720952939e-05",10000
"2016 Fall",32,40,0,0,1,0,3,1,21,0,51.75,49.28,18.677,97.06,192,103,NA,0,0,1,0,1,1,0,0,0,1,13,"0.000696043261765808",10000
"2016 Fall",25,28.4,0,1,0,0,0,0,0,0,92.37,47.35,2.383,96.22,13,55,136,1,0,0,1,0,0,0,0,0,0,3,"0.00125891733109526",0
"2016 Fall",27,39.3,89,0,1,1,5,1,22,0,3.65,66.172,31.429,93.49,607,193,NA,0,0,0,0,1,1,0,1,1,1,54,"0.00171815838874924",10000
"2016 Fall",30,40,91,1,0,0,0,0,0,0,3.65,66.172,31.429,93.49,607,193,NA,0,1,0,0,0,0,0,0,1,0,54,"0.00171815838874924",0
"2016 Fall",30,34.5,65,0,0,0,3,1,19,20.23,3.65,66.172,31.429,93.49,607,193,NA,0,0,0,1,1,1,0,0,1,1,54,"0.00171815838874924",10000
"2016 Fall",20,35.9,52,1,0,0,0,0,0,0,39.62,55.219,2.441,98.53,24,98,404,0,1,0,0,0,0,0,1,1,0,3,"0.00122900450634986",0
"2015 Fall",18,24,31,0,1,0,1,1,29.603,46.054,224.26,57.349,40.5,59.1,33,8,NA,0,0,0,0,1,1,1,0,0,1,2,"4.93827160493827e-05",0
"2016 Fall",33,39.7,96,0,1,0,5,1,21,0,204.35,44.531,29.623,66.39,47,16,1789,1,1,0,0,1,1,0,0,1,1,7,"0.000236302872767782",10000
"2016 Fall",24,27.8,34,1,0,0,1,1,26.698,42.087,229.21,95.5,3.299,97.06,10,30,1774,0,0,0,0,0,0,1,0,0,1,1,"0.000303122158229767",10000
"2016 Fall",24,35.1,68,0,1,0,4,1,20,20.407,3.65,66.172,31.429,93.49,607,193,NA,0,0,0,0,1,1,0,0,1,1,54,"0.00171815838874924",10000
"2016 Fall",25,39.8,99,1,0,0,0,1,21.47,22.601,189.02,77.425,28.439,92.75,142,50,NA,0,0,0,0,0,0,0,1,1,1,18,"0.000632933647455958",0
"2016 Fall",33,40,99,0,0,0,2,1,20,0,3.65,66.172,31.429,93.49,607,193,NA,0,0,1,0,0,1,0,0,1,1,54,"0.00171815838874924",10000
"2016 Fall",26,38.6,0,0,0,0,1,0,0,0,511.05,55.146,24.674,92.79,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,1,"4.05284915295453e-05",10000
"2016 Fall",26,38.2,0,0,1,0,3,1,21.5,0,963.98,62.647,30.757,89.71,NA,NA,NA,1,0,0,0,1,1,0,0,0,1,1,"3.25129238872452e-05",10000
"2016 Fall",20,29.5,38,0,0,1,1,1,18.82,23.532,63.77,51.731,3.111,95.76,36,116,130,0,0,1,1,0,1,0,0,0,1,5,"0.00160720025715204",10000
"2016 Fall",24,31.3,0,0,1,0,2,0,0,0,99.81,47.772,33.463,85.6,122,36,NA,0,0,0,1,1,1,0,0,0,0,17,"0.000508023787466754",10000
"2016 Fall",32,NA,0,0,0,0,1,1,27.16,32.332,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,0,0,1,1,NA,10000
"2016 Fall",27,38.8,85,0,1,0,2,1,20.66,21.749,257.13,54.126,28.947,90.82,82,28,1442,0,1,0,0,1,1,0,0,1,1,9,"0.000310913047984247",10000
"2016 Fall",27,38.5,90,1,0,0,0,1,18.73,19.716,457.98,54.097,2.328,96.26,NA,NA,NA,0,0,0,0,0,0,0,0,1,1,1,"0.000429553264604811",0
"2016 Fall",16,31.1,71,1,0,0,0,0,0,0,351.66,50.94,17.438,95.33,NA,NA,NA,0,1,0,0,0,1,1,0,1,0,1,"5.73460259204037e-05",0
"2016 Fall",21,26.3,0,1,0,0,0,0,0,0,473.06,54.232,18.593,92.43,3,2,NA,0,0,0,1,0,0,0,1,1,0,1,"5.37836820308718e-05",0
"2016 Fall",32,39.9,97,0,1,0,3,1,21.5,0,215.34,88.271,17.224,88.45,65,38,2257,1,1,0,0,1,1,0,0,0,1,4,"0.0002322340919647",10000
"2016 Fall",18,30.3,52,1,1,0,1,1,30.197,0,178.78,45.802,9.534,97.51,26,27,NA,0,1,0,1,1,1,0,1,1,1,2,"0.000209775540172016",0
"2016 Fall",22,32.8,65,0,0,0,0,0,0,0,460.31,51.214,4.74,94.75,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,"0.000210970464135021",10000
"2016 Fall",28,40,99,1,1,1,2,1,32.275,47.468,230.44,74.441,3.657,94.67,3,8,588,0,1,0,1,1,1,0,0,1,1,3,"0.000820344544708778",0
"2016 Fall",23,28.1,36,1,1,0,2,1,9,0.535,20.97,63.591,4.31,97.91,83,193,275,1,0,0,0,1,1,0,0,1,1,9,"0.00208816705336427",0
"2016 Fall",28,33.2,41,1,1,0,2,1,16,0,225.52,80.609,49.911,83.8,142,28,2056,0,0,0,1,1,1,0,0,1,1,17,"0.000340606279176935",0
"2016 Fall",26,37.3,99,1,0,0,0,0,0,46.723,149.81,41.667,0.732,99.32,1,14,170,1,0,0,0,0,0,0,0,0,1,1,"0.00136612021857923",0
"2016 Fall",26,34.7,68,1,0,0,0,1,25.25,34.595,820.61,45.163,49.792,95.37,44,9,NA,0,0,0,1,0,0,0,0,1,1,5,"0.000100417737789203",0
"2016 Fall",22,30.9,47,1,0,0,0,0,0,47.618,173.52,49.628,15.523,88.47,38,24,NA,0,1,0,1,0,0,1,0,1,1,14,"0.000901887521741931",0
"2016 Fall",22,34.2,61,1,0,0,0,0,0,0,138.98,43.75,1.287,96.66,4,31,NA,0,0,0,1,0,0,0,0,0,0,1,"0.000777000777000777",0
"2016 Fall",18,31.3,52,0,0,0,1,1,9,0,189.65,58.012,25.54,89.52,55,22,10914,1,1,0,0,0,0,0,0,1,1,7,"0.000274079874706343",0
"2016 Fall",25,36.8,0,0,0,0,0,0,0,0,210.08,119.858,30.143,84.17,142,47,3007,0,0,0,0,0,0,0,1,1,0,7,"0.000232226387552666",10000
"2016 Fall",25,35.2,88,0,0,0,0,0,0,0,43.02,47.039,1.24,96.29,5,40,312,0,1,0,1,0,0,0,0,0,0,2,"0.00161290322580645",10000
"2016 Fall",28,39.5,75,1,0,0,0,0,0,0,366.47,39.598,44.046,76.29,14,3,NA,1,0,1,1,0,0,0,0,1,0,2,"4.5407074422195e-05",0
"2016 Fall",32,40,0,0,0,0,3,1,29.112,37.817,122.79,58.31,7.646,99.12,71,93,NA,0,0,0,1,0,0,0,1,1,1,14,"0.00183102275699712",10000
"2016 Fall",30,39.5,94,1,0,0,0,0,0,0,152.83,54.983,16.44,95.09,28,17,436,0,1,0,1,0,0,0,0,0,0,10,"0.000608272506082725",0
"2016 Fall",30,39.7,92,0,0,0,0,0,0,0,128.58,61.908,1.793,99.89,3,17,439,0,1,0,0,0,0,0,0,1,0,2,"0.0011154489682097",10000
"2016 Fall",29,41.3,95,0,0,0,3,1,21,15.775,230.79,49.155,14.363,75.27,17,12,NA,0,1,0,0,0,0,0,0,1,1,4,"0.000278493350971246",10000
"2016 Fall",21,30.6,54,1,0,0,0,1,22.4,0,152.83,54.983,16.44,95.09,28,17,1078,1,0,0,0,0,0,0,1,1,1,10,"0.000608272506082725",0
"2016 Fall",21,25.5,40,1,0,0,0,0,0,43.607,102.62,44.688,2.028,94.63,1,5,NA,1,1,0,0,0,0,0,0,1,1,2,"0.000986193293885602",0
"2016 Fall",26,34,55,0,1,0,1,1,19,0,2.66,41.554,31.233,89.77,362,116,1671,1,1,0,0,1,1,0,0,1,1,20,"0.000640348349502129",0
"2016 Fall",22,32,61,1,0,0,2,0,0,0,244.82,52,0.312,96.15,NA,NA,682,0,1,0,1,0,0,0,0,0,0,1,"0.00320512820512821",0
"2016 Fall",23,40.9,94,0,0,0,0,0,0,0,99.81,47.772,33.463,85.6,122,36,1145,0,0,0,0,0,0,0,0,0,0,17,"0.000508023787466754",10000
"2016 Fall",22,26.8,35,0,0,0,0,0,0,0,NA,30.52,16.148,33.17,1,1,NA,0,0,0,1,0,0,1,0,0,0,4,"0.00024770869457518",0
"2016 Fall",23,39.5,92,1,0,0,0,1,16.5,0,332.18,86.354,23.009,91.36,38,17,2500,0,0,0,0,0,0,0,1,1,1,1,"4.34612542917989e-05",0
"2016 Fall",27,38.9,91,1,0,0,0,0,0,0,812.45,39.737,19.733,91.02,11,6,NA,0,1,0,1,0,0,0,0,1,0,1,"5.06765316981706e-05",0
"2016 Fall",24,34.6,70,1,0,0,0,1,29.05,39.808,228.32,35.71,25.489,74.62,7,3,NA,0,0,0,0,0,0,1,0,1,1,3,"0.000117697830436659",0
"2016 Fall",24,39.4,98,0,0,0,1,0,0,47.758,NA,30.52,16.148,33.17,1,1,NA,0,0,0,0,0,0,1,0,0,1,4,"0.00024770869457518",0
"2016 Fall",22,37.1,69,0,1,0,1,1,28.712,39.334,186.59,76.504,36.989,93.83,82,22,222,0,1,0,1,1,1,0,0,1,1,8,"0.00021628051582903",10000
"2016 Fall",21,36.1,81,1,0,0,0,0,0,0,1477.64,72.212,42.513,83.63,NA,NA,NA,0,1,0,1,0,0,0,0,1,0,1,"2.3522216733705e-05",0
"2016 Fall",21,38.4,92,0,0,0,0,0,0,0,818.49,47.616,10.167,82.46,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,"9.83574309039048e-05",10000
"2016 Fall",32,39.4,76,0,0,0,0,0,0,44.692,68.47,44.5,0.371,82.21,2,54,NA,1,0,0,0,0,0,0,0,0,1,2,"0.00539083557951483",10000
"2016 Fall",25,39.3,0,0,1,0,2,1,26.6,31.24,201.1,100.777,21.21,77.43,112,53,3060,0,1,0,0,1,1,0,1,1,1,6,"0.000282885431400283",10000
"2016 Fall",21,33.4,77,0,0,0,0,0,0,0,NA,72.227,16.006,87.64,NA,NA,NA,0,0,0,0,0,0,1,0,0,1,1,"6.24765712857678e-05",10000
"2016 Fall",24,26.5,21,1,0,0,0,0,0,35.439,0.64,53.139,41.737,90.84,951,228,1356,0,0,0,0,0,0,0,1,1,1,63,"0.00150945204494813",0
"2016 Fall",21,35.3,65,1,0,0,1,0,0,0,32.32,60.43,2.595,97.38,41,158,NA,0,1,0,0,0,1,0,1,1,0,2,"0.000770712909441233",0
"2016 Fall",24,40,99,0,0,0,0,0,0,0,63.37,51.288,9.464,88.36,40,42,365,0,0,0,0,0,0,0,0,1,0,6,"0.000633981403212172",10000
"2016 Fall",25,36.3,75,0,0,0,1,0,0,0,225.52,80.609,49.911,83.8,142,28,2147,0,0,1,0,0,0,0,1,1,0,17,"0.000340606279176935",0
"2016 Fall",19,31.5,43,1,0,0,0,0,0,0,181.05,69.136,23.214,96.99,84,36,1626,1,0,0,0,0,0,0,0,1,0,14,"0.000603084345653485",0
"2016 Fall",20,35.3,73,0,0,0,1,1,10.5,0,248.76,53.636,12.141,97.95,14,12,494,0,0,1,0,0,0,0,0,1,1,5,"0.000411827691293963",0
"2016 Fall",25,38.9,79,0,1,1,2,1,19,15.144,22.18,59.565,3.706,96.17,48,130,223,0,0,0,0,1,1,0,0,1,1,3,"0.000809498111171074",10000
"2016 Fall",20,34.2,64,1,1,0,1,1,26.8,42.017,98.93,50.139,1.555,93.12,10,64,1145,1,0,0,1,1,1,1,1,1,1,1,"0.000643086816720257",0
"2016 Fall",28,33.2,48,0,1,1,2,1,36.751,47.758,205.2,62.23,28.531,81,42,15,2551,0,0,1,1,1,1,1,0,1,1,8,"0.000280396761417406",10000
"2016 Fall",22,39.2,90,1,0,0,1,1,28.058,38.442,129.55,44.059,14.938,96.42,46,31,NA,0,0,0,0,0,0,0,0,1,1,5,"0.00033471682956219",0
"2016 Fall",32,38,79,1,0,0,0,0,0,0,3.65,66.172,31.429,93.49,607,193,NA,0,0,0,1,0,0,0,0,0,0,54,"0.00171815838874924",0
"2016 Fall",26,38,86,0,0,0,3,0,0,0,152.83,54.983,16.44,95.09,28,17,1078,0,1,0,1,0,0,0,1,1,0,10,"0.000608272506082725",10000
"2016 Fall",18,34.6,0,1,0,0,1,1,22.96,30.14,207.09,61.651,12.638,75.68,36,28,2436,0,0,0,0,0,0,0,0,0,1,2,"0.000158252888115208",0
"2016 Fall",29,40,99,0,0,0,2,1,19,0,720.44,39.286,0.381,99.48,NA,NA,NA,0,0,0,0,0,0,0,0,1,1,1,"0.0026246719160105",10000
"2016 Fall",26,39.6,90,0,1,1,2,1,19,13.306,2.52,42.616,48.506,86.27,521,107,NA,0,0,0,1,1,1,0,0,1,1,40,"0.000824640250690636",10000
"2015 Fall",23,36.3,76,0,0,0,1,1,21.3,18.441,3.12,45.753,4.104,94.23,58,141,NA,0,0,0,0,0,0,1,0,0,1,8,"0.00194931773879142",0
"2016 Fall",27,40.3,0,0,0,0,2,0,0,0,632.44,68.239,23.98,89.4,6,3,NA,0,0,0,1,0,0,0,0,0,1,2,"8.34028356964137e-05",10000
"2016 Fall",24,36.4,74,0,1,0,2,1,31.251,0,261.06,45.352,3.775,98.38,3,8,210,1,0,0,0,1,1,1,0,1,1,1,"0.000264900662251656",10000
"2016 Fall",27,29,0,0,0,0,1,0,0,0,227.3,78.919,35.273,93.43,89,25,NA,1,0,1,1,0,0,0,0,1,0,5,"0.00014175148130298",10000
"2016 Fall",29,40,99,0,0,1,1,0,0,0,221.41,44.831,11.481,91.22,31,27,1345,0,0,0,1,0,0,0,1,1,1,2,"0.000174200853584183",10000
"2016 Fall",30,37.9,94,0,0,0,3,1,29.32,39.101,199.33,86.788,23.591,88.55,59,25,2571,1,0,0,0,0,0,0,1,1,1,4,"0.000169556186681362",10000
"2016 Fall",25,36.6,85,0,0,0,0,0,0,0,144.04,43.591,5.034,77.35,2,4,215,0,0,0,0,0,0,0,0,0,0,4,"0.000794596742153357",10000
"2016 Fall",25,39,92,1,0,0,0,0,0,0,10.18,89.458,3.858,98.7,54,140,NA,0,0,0,1,0,0,0,1,1,0,10,"0.00259201658890617",0
"2016 Fall",25,38.8,96,0,0,0,0,0,0,0,287.15,42.141,28.875,90.43,36,12,979,1,0,0,0,0,0,0,0,0,0,6,"0.000207792207792208",10000
"2016 Fall",26,39.7,99,0,1,1,1,1,26.6,34.591,43.46,52.268,16.639,92.37,179,108,222,0,0,1,0,1,1,0,0,0,1,21,"0.0012620950778292",10000
"2016 Fall",29,37.2,77,0,0,0,2,1,29.994,41.941,225.52,80.609,49.911,83.8,142,28,2056,0,0,0,0,0,0,0,1,1,1,17,"0.000340606279176935",10000
"2016 Fall",25,36.9,80,1,0,0,0,0,0,0,173.52,49.628,15.523,88.47,38,24,NA,0,0,0,0,0,0,0,0,0,0,14,"0.000901887521741931",0
"2016 Fall",24,39.3,99,0,0,0,0,0,0,0,195.73,52.813,0.396,96.21,NA,NA,215,0,0,0,0,0,0,1,0,0,0,1,"0.00252525252525253",10000
"2016 Fall",27,39.9,93,0,1,1,2,1,32.615,33.839,63.77,51.731,3.111,95.76,36,116,130,0,0,0,0,1,1,0,0,1,1,5,"0.00160720025715204",10000
"2016 Fall",24,34.7,74,1,0,0,0,0,0,0,34.62,55,0.389,99.74,5,129,NA,1,1,0,1,0,0,0,0,0,1,1,"0.0025706940874036",0
"2016 Fall",27,39.4,99,0,0,0,2,0,0,0,297.72,44.531,0.393,98.22,NA,NA,139,0,1,0,0,0,0,0,1,1,0,1,"0.00254452926208651",0
"2016 Fall",28,39.9,0,0,1,0,1,1,21,0,210.08,119.858,30.143,84.17,142,47,3007,1,0,1,0,1,1,0,1,1,1,7,"0.000232226387552666",10000
"2016 Fall",26,37.5,84,0,0,0,0,0,0,0,94.45,51.867,24.208,97.52,221,91,1126,0,0,0,1,0,0,0,0,0,0,24,"0.000991407799074686",0
"2016 Fall",23,35.2,87,0,0,0,0,0,0,0,216.26,46.36,3.26,98.56,3,9,186,0,1,0,0,0,0,1,1,1,0,1,"0.000306748466257669",10000
"2016 Fall",29,39.9,96,0,0,0,0,0,0,0,284.04,70.886,23.643,92.52,35,15,2625,0,0,0,0,0,0,0,0,0,0,16,"0.000676733071099268",10000
"2016 Fall",21,36.3,77,0,0,0,1,0,0,0,43.46,52.268,16.639,92.37,179,108,737,1,0,0,0,0,0,0,0,0,0,21,"0.0012620950778292",10000
"2016 Fall",31,40,0,1,0,0,2,0,0,0,73.7,49.018,36.448,90.6,163,45,NA,0,0,1,1,0,0,0,0,0,0,18,"0.000493854258121159",0
"2016 Fall",25,38.6,93,1,0,0,3,0,0,0,126.89,37.656,0.354,98.59,NA,NA,NA,0,0,0,1,0,0,0,0,1,0,1,"0.00282485875706215",0
"2016 Fall",28,39.3,0,0,0,0,2,0,0,0,66.17,61.042,1.25,97.44,10,80,NA,0,0,0,1,0,0,0,0,1,0,1,"8e-04",10000
"2016 Fall",22,34.9,82,0,0,0,0,0,0,0,216.72,58.392,26.739,94.06,47,18,NA,0,0,0,0,0,0,0,0,0,0,3,"0.000112195669247167",0
"2016 Fall",22,33.5,52,1,1,1,1,0,0,0,90.74,47.855,12.691,93.44,61,48,NA,0,1,0,1,1,1,1,0,0,0,12,"0.000945551965960129",0
"2016 Fall",22,34,65,1,0,0,0,0,0,0,213.48,60.327,8.79,97.11,18,20,626,0,1,0,0,0,0,0,0,0,0,2,"0.000227531285551763",0
"2016 Fall",21,39.8,85,0,0,0,0,0,0,0,63.37,51.288,9.464,88.36,40,42,365,1,0,0,0,0,0,0,1,1,0,6,"0.000633981403212172",10000
"2016 Fall",26,39,78,0,0,0,0,0,0,0,230.44,74.441,3.657,94.67,3,8,588,0,1,0,0,0,0,0,0,0,0,3,"0.000820344544708778",10000
"2016 Fall",27,40,0,0,1,1,1,1,19,0,73.7,49.018,36.448,90.6,163,45,NA,0,1,1,0,1,1,0,0,0,1,18,"0.000493854258121159",10000
"2016 Fall",19,32.5,22,0,0,0,1,0,0,0,144.49,51.429,1.044,97.8,2,19,250,1,0,0,0,0,0,0,0,0,0,1,"0.000957854406130268",10000
"2016 Fall",18,34.3,76,1,0,0,0,0,0,0,224.26,57.349,40.5,59.1,33,8,NA,0,1,0,0,0,0,1,0,1,0,10,"0.000246913580246914",0
"2016 Fall",27,38.4,80,0,0,0,2,0,0,0,41.36,53.324,9.05,93.03,40,44,NA,0,1,1,0,0,0,0,0,0,0,1,"0.000110497237569061",10000
"2016 Fall",29,36,71,0,1,1,4,1,26.6,34.072,214.67,38.873,5.806,96.38,3,5,NA,0,0,0,0,1,1,0,0,1,1,2,"0.00034447123665174",10000
"2016 Fall",27,34.9,68,0,0,0,1,1,6.008,46.843,NA,30.52,16.148,33.17,1,1,1840,0,0,0,0,0,0,0,0,1,1,4,"0.00024770869457518",10000
"2016 Fall",22,32.7,47,0,1,1,1,0,0,0,208.42,73.58,4.677,96.71,11,24,NA,0,1,0,1,1,1,0,1,1,0,3,"0.00064143681847338",10000
"2016 Fall",24,30.9,0,0,0,0,0,0,0,0,916.67,45.965,14.422,64.72,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,"6.93385106087921e-05",10000
"2016 Fall",24,38.3,85,1,0,0,1,0,0,0,3.65,66.172,31.429,93.49,607,193,1356,0,0,1,1,0,0,0,1,1,0,54,"0.00171815838874924",0
"2016 Fall",30,39.3,93,0,1,1,2,1,29.66,38.531,8.81,75,2.908,94.09,25,86,1356,0,0,0,1,1,1,0,1,1,1,5,"0.00171939477303989",10000
"2016 Fall",24,28.8,32,0,0,1,1,1,19.77,24.715,0.64,53.139,41.737,90.84,951,228,1356,0,0,0,0,0,1,0,0,1,1,63,"0.00150945204494813",10000
"2016 Fall",25,39.6,0,0,1,0,4,1,20,0.994,232.16,88.246,33.316,91.12,67,20,NA,0,0,0,0,1,1,0,1,1,1,16,"0.000480249729859527",10000
"2016 Fall",23,38.5,85,0,0,0,1,0,0,0,164.37,80.027,5.338,98.11,10,19,722,0,0,0,0,0,0,0,0,0,0,2,"0.000374672161858374",10000
"2016 Fall",25,36.4,0,0,0,0,1,0,0,48.188,780.85,46.41,25.711,90.12,NA,NA,NA,0,0,0,1,0,0,0,0,0,1,1,"3.88938586597176e-05",10000
"2016 Fall",23,24.5,0,0,0,0,0,0,0,0,120.54,56.063,4.388,96.67,32,73,NA,0,0,0,0,0,0,0,0,0,0,2,"0.000455788514129444",0
"2016 Fall",25,37.6,80,0,0,0,0,0,0,0,194.95,59.908,23.664,92.64,44,19,3275,0,0,0,0,0,0,0,0,0,0,10,"0.000422582826233942",10000
"2016 Fall",29,40,99,0,0,0,1,0,0,0,179.03,75.287,18.758,95.2,37,20,857,0,0,0,0,0,0,0,0,0,0,7,"0.000373174112378718",10000
"2016 Fall",26,37,0,0,1,0,2,1,17,0,208.79,102.603,16.443,89.42,62,38,3007,0,1,0,0,1,1,0,1,1,1,4,"0.000243264611080703",10000
"2016 Fall",27,30.8,66,1,0,0,0,0,0,0,211.4,57.364,30.55,78.15,79,26,NA,0,0,0,0,0,0,0,1,1,0,8,"0.000261865793780687",0
"2016 Fall",31,36.4,0,0,0,0,2,0,0,0,73.7,49.018,36.448,90.6,163,45,NA,0,0,0,1,0,0,0,0,0,1,18,"0.000493854258121159",10000
"2016 Fall",31,39.5,0,0,0,0,3,1,29,5.722,646.73,83.138,30.342,85.19,6,2,NA,0,0,1,0,0,0,0,1,1,1,1,"3.29576165051743e-05",10000
"2016 Fall",17,27.8,0,0,0,0,0,0,0,0,199.77,81.72,14.728,94.2,46,31,NA,0,0,0,1,0,0,0,0,1,0,4,"0.000271591526344378",0
"2016 Fall",24,39.2,89,1,0,0,1,0,0,0,446.81,59.896,25.865,96.42,1,0,NA,0,0,0,0,0,0,0,0,1,0,3,"0.00011598685482312",0
"2016 Fall",24,33.7,67,0,0,0,1,0,0,0,200.43,77.106,33.811,88.65,89,26,1823,0,1,0,1,0,0,0,0,0,0,3,"8.87285203040431e-05",0
"2016 Fall",27,33.1,56,0,0,0,1,1,16.5,4.908,173.58,64.278,4.949,99.13,12,24,287,0,0,0,0,0,0,0,0,0,1,5,"0.00101030511214387",10000
"2016 Fall",28,35.7,0,0,0,0,2,1,29.596,41.712,145.87,64.278,10.099,93.77,23,23,NA,0,1,0,0,0,0,0,0,0,1,4,"0.000396078819685117",10000
"2016 Fall",21,34.6,70,0,0,0,0,0,0,0,951.92,44.279,38.256,88.41,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,"2.61396905060644e-05",10000
"2016 Fall",17,30.3,38,1,0,0,1,0,0,24.632,0.64,53.139,41.737,90.84,951,228,1356,0,0,1,1,0,0,0,1,1,1,63,"0.00150945204494813",0
"2015 Fall",31,NA,92,0,0,0,0,1,25.28,34.17,1112.21,51.604,83.574,40.6,NA,NA,NA,0,0,0,1,0,0,0,0,0,1,1,"1.19654437983105e-05",0
"2016 Fall",29,39.9,99,0,0,0,2,1,19,20.99,211.78,79.174,42.276,76.15,93,22,NA,0,0,0,1,0,1,0,1,1,1,8,"0.000189232661557385",10000
