"Year","Final.Status","Made.Deposit","Date.App.Submitted.Month","Date.App.Completed.Month","Time.to.Complete","Number.Visits","First.Visit.Date.Month","Last.Visit.Date.Month","Gross.Need","Award.Status","Total.Institutional.Gift","Total.Discount.Rate","Total.Scholarship","Aid","Legacy","ACT","GPA","Music.Interest","Athletic.Interest","Royall","Gender.Indicator","Ethnicity.Indicator","Religious.Indicator","Lutheran.Indicator","Zip","Distance.Mhd","HS.Size","Zip.Median.Income","Zip.Population","Zip.Pct.White","Zip.Alumni.Pop","Zip.Alumni.Density"
"2012 Fall",0,0,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,1,0,1,0,"55443",203.3,802,73100,32771,0.5458,50,0.0015
"2012 Fall",0,0,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,20,3.2,0,0,0,0,0,1,0,"55119",224.26,NA,57349,40500,0.591,33,8e-04
"2012 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,1,0,0,0,"56373",137.73,183,60035,3011,0.9738,NA,NA
"2012 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,3.1,0,0,0,0,1,1,0,"11580",1220.89,NA,93200,41525,0.3657,NA,NA
"2012 Fall",0,0,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,22,4,0,0,0,0,0,1,0,"56560",0.64,1356,53139,41737,0.9084,951,0.0228
"2012 Fall",0,0,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,1,0,1,0,"",NA,NA,NA,NA,NA,4,NA
"2012 Fall",0,0,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,2.93,0,0,0,1,1,0,0,"01550",NA,NA,42376,16775,0.7338,NA,NA
"2012 Fall",0,1,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,1,0,1,0,"07032",NA,NA,63093,41538,0.6267,NA,NA
"2012 Fall",0,0,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,3.09,0,0,0,1,0,1,0,"46040",726.98,NA,74821,11900,0.9086,NA,NA
"2012 Fall",0,1,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,1,0,0,0,"56560",0.64,NA,53139,41737,0.9084,951,0.0228
"2013 Fall",0,0,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,34,3.6,1,0,0,0,0,1,0,"57105",230.71,NA,52517,23011,0.889,33,0.0014
"2012 Fall",0,0,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,31,4,0,0,0,1,0,1,0,"55429",205.9,1468,42771,27137,0.5085,19,7e-04
"2012 Fall",0,0,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,27,3.65,0,0,0,0,0,1,1,"56244",105.2,NA,52396,1429,0.9146,10,0.007
"2012 Fall",0,0,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,23,3.8,1,0,0,0,0,1,0,"55987",314.93,NA,45297,35462,0.9476,23,6e-04
"2012 Fall",1,1,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,19,NA,1,0,0,1,1,1,0,"58801",332.18,NA,86354,23009,0.9136,38,0.0017
"2012 Fall",0,0,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,1,0,0,0,1,0,"56482",82.44,NA,38344,6794,0.9703,40,0.0059
"2012 Fall",0,0,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,1,0,0,0,"29615",1116.77,NA,50394,34669,0.8106,NA,NA
"2012 Fall",0,0,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,1,0,1,0,"",NA,NA,NA,NA,NA,4,NA
"2012 Fall",0,0,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,1,0,1,0,0,0,"59405",680.72,NA,41787,30518,0.8909,25,8e-04
"2012 Fall",1,1,"05",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,24,2.89,0,1,0,1,0,1,1,"56474",113.29,427,45632,3534,0.9655,6,0.0017
"2012 Fall",0,0,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,14,NA,0,0,0,0,1,1,0,"53144",523.71,NA,51620,27207,0.799,NA,NA
"2012 Fall",1,1,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,19,2.75,0,0,0,1,1,1,1,"56673",149.75,318,50865,639,0.9797,1,0.0016
"2012 Fall",1,1,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,25,3.73,0,0,0,0,0,1,0,"55431",217.44,NA,64815,18470,0.8281,58,0.0031
"2012 Fall",0,0,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,0,0,1,0,"56649",195.76,NA,43333,9785,0.9481,7,7e-04
"2012 Fall",1,1,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,1,0,1,0,"",NA,NA,NA,NA,NA,4,NA
"2012 Fall",1,1,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,26,3.37,0,1,0,1,0,1,0,"54880",221.93,NA,40984,30399,0.925,12,4e-04
"2012 Fall",1,1,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,25,3.34,0,0,0,1,0,1,1,"56763",156.28,318,48182,5341,0.8884,14,0.0026
"2012 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,1,0,1,1,"55304",200.45,1614,92392,46901,0.9383,111,0.0024
"2012 Fall",0,0,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,"56377",149.24,NA,75050,17801,0.9389,94,0.0053
"2012 Fall",0,0,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,17,3.19,0,0,0,0,0,1,1,"56572",37.95,266,49727,5149,0.8679,79,0.0153
"2012 Fall",1,1,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,23,3.2,0,0,0,1,0,1,0,"55302",196.6,498,58218,7006,0.977,20,0.0029
"2013 Fall",0,1,"04",NA,NA,2,"04","04",0,"0",NA,NA,NA,NA,0,26,3.75,0,1,0,1,0,1,1,"55355",160.87,NA,53723,9681,0.9721,50,0.0052
"2012 Fall",0,0,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,1,1,1,0,"30363",NA,NA,70802,3229,0.415,NA,NA
"2013 Fall",0,0,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,19,3.03,1,1,0,0,0,0,0,"55313",181.05,1626,69136,23214,0.9699,84,0.0036
"2012 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,0,0,1,0,"58072",58.62,NA,53655,8032,0.9412,23,0.0029
"2013 Fall",0,0,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,29,3.09,0,0,0,0,0,1,1,"53597",437.91,NA,90213,17142,0.9488,3,2e-04
"2012 Fall",0,0,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,27,3.24,0,0,0,1,0,1,0,"55014",209.93,2017,81875,27654,0.8955,63,0.0023
"2012 Fall",1,1,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,23,3.11,0,1,0,0,0,1,1,"55347",210.08,3007,119858,30143,0.8417,142,0.0047
"2012 Fall",0,0,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,34,4,0,1,0,1,0,1,1,"56763",156.28,318,48182,5341,0.8884,14,0.0026
"2012 Fall",0,0,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,1,0,0,0,1,0,"",NA,NA,NA,NA,NA,4,NA
"2012 Fall",0,0,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,1,0,1,0,"",NA,NA,NA,NA,NA,4,NA
"2012 Fall",0,0,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,1,0,1,0,1,0,"",NA,NA,NA,NA,NA,4,NA
"2012 Fall",0,0,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,1,0,1,0,"",NA,NA,NA,NA,NA,4,NA
"2012 Fall",0,0,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,0,0,1,0,"",NA,332,NA,NA,NA,4,NA
"2012 Fall",0,0,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,1,0,1,0,0,0,"",NA,NA,NA,NA,NA,4,NA
"2012 Fall",0,0,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,3.3,0,0,0,1,0,1,0,"84647",894.31,NA,43977,4309,0.9424,NA,NA
"2012 Fall",0,0,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,29,4,0,0,0,0,0,1,1,"58201",73.7,NA,49018,36448,0.906,163,0.0045
"2012 Fall",1,1,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,23,3.52,0,0,0,0,0,1,0,"55369",200.43,NA,77106,33811,0.8865,89,0.0026
"2012 Fall",0,0,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,29,3.96,0,0,0,1,0,1,1,"55075",224.78,768,55190,20368,0.8346,28,0.0014
"2012 Fall",0,0,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,27,NA,0,1,0,1,0,1,0,"56267",97.23,NA,51786,6955,0.9159,34,0.0049
"2012 Fall",0,0,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,26,3.74,1,0,0,0,0,1,0,"56560",0.64,1356,53139,41737,0.9084,951,0.0228
"2012 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,1,0,1,0,"48085",729.98,NA,92065,24410,0.7364,NA,NA
"2012 Fall",0,0,"06",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,0,0,1,0,"60458",564.56,NA,51541,14437,0.71,NA,NA
"2012 Fall",0,0,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,19,2.35,0,0,0,1,1,0,0,"58078",6.17,NA,69383,28728,0.9095,310,0.0108
"2012 Fall",0,0,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,1,0,1,0,"55113",215.07,NA,61448,39628,0.8198,139,0.0035
"2012 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,27,3.88,0,0,0,0,1,1,0,"55391",202.96,2070,95739,15304,0.9379,54,0.0035
"2012 Fall",1,1,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,31,3.46,1,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,4,NA
"2013 Fall",0,1,"03",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,0,0,1,0,"54022",242.43,NA,62681,21918,0.956,17,8e-04
"2012 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,0,1,1,0,"36756",1101.59,NA,29100,5839,0.3495,NA,NA
"2012 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,28,3.83,0,1,0,1,0,0,0,"58458",80.45,NA,54038,1261,0.9905,2,0.0016
"2012 Fall",0,0,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,1,0,1,0,"",NA,NA,NA,NA,NA,4,NA
"2012 Fall",0,0,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,25,2.84,0,0,0,1,0,1,1,"55302",196.6,498,58218,7006,0.977,20,0.0029
"2013 Fall",0,0,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,27,3.32,1,0,0,0,0,1,0,"55345",206.93,2750,91512,21957,0.9146,91,0.0041
"2013 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,23,3.11,0,0,0,0,0,1,1,"55021",244.61,946,55920,29952,0.8923,36,0.0012
"2012 Fall",0,0,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,28,3.62,0,0,0,1,0,1,1,"55317",207.53,1383,104774,20057,0.8963,84,0.0042
"2012 Fall",0,0,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,25,3.62,1,0,0,0,0,0,0,"54853",223.53,NA,44776,4164,0.9246,1,2e-04
"2012 Fall",0,0,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,0,0,1,0,"55057",240.29,NA,68239,24933,0.882,107,0.0043
"2012 Fall",1,1,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,21,3.62,0,0,0,1,0,1,0,"56284",154.44,NA,54146,2265,0.917,9,0.004
"2013 Fall",0,0,"08",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,28,4,0,0,0,1,0,1,0,"56362",140.89,NA,55396,5635,0.9886,22,0.0039
"2013 Fall",0,0,"08",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,29,3.72,0,0,0,0,0,1,1,"57104",228.32,NA,35710,25489,0.7462,7,3e-04
"2013 Fall",0,0,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,29,3.96,0,0,0,1,0,1,1,"58503",189.02,NA,77425,28439,0.9275,142,0.005
"2013 Fall",0,0,"08",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,26,3.89,1,0,0,0,0,1,1,"56082",221.13,NA,61356,13875,0.9163,40,0.0029
"2012 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,28,3.61,1,0,0,0,0,1,1,"57030",217.7,NA,79922,3293,0.9402,1,3e-04
"2013 Fall",1,1,"09",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,27,3.96,0,0,0,0,0,1,0,"58104",3.65,NA,66172,31429,0.9349,607,0.0193
"2013 Fall",0,1,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,32,3.98,1,0,0,1,0,1,0,"57238",135.21,NA,60208,562,0.9911,NA,NA
"2013 Fall",0,0,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,30,3.74,0,0,0,0,0,1,1,"57103",229.79,NA,53140,35856,0.8061,35,0.001
"2012 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,1,0,0,1,0,1,0,"",NA,NA,NA,NA,NA,4,NA
"2013 Fall",1,1,"07",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,20,3.28,1,0,0,1,0,1,0,"92392",1369.03,NA,56277,56461,0.6874,NA,NA
"2012 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,19,2.99,0,0,0,0,0,1,0,"56334",106.41,NA,49929,5476,0.9792,50,0.0091
"2012 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,26,3.64,0,1,0,0,0,1,1,"56377",149.24,NA,75050,17801,0.9389,94,0.0053
"2012 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,1,0,0,1,1,0,0,"55369",200.43,1823,77106,33811,0.8865,89,0.0026
"2012 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,0,0,1,0,"",NA,NA,NA,NA,NA,4,NA
"2012 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,0,0,1,0,"",NA,NA,NA,NA,NA,4,NA
"2013 Fall",1,1,"03",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,25,3.75,0,0,0,1,0,1,0,"58078",6.17,NA,69383,28728,0.9095,310,0.0108
"2012 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,20,3.25,0,0,0,1,0,1,0,"84081",NA,NA,75451,44909,0.8749,NA,NA
"2012 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,0,0,1,0,"39148",1082.51,NA,NA,NA,NA,NA,NA
"2012 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,"56540",51.9,135,40893,1905,0.9381,29,0.0152
"2012 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,19,3.39,0,0,0,0,0,1,1,"55024",232.16,NA,88246,33316,0.9112,67,0.002
"2012 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,19,2.75,0,0,0,0,0,1,0,"54017",235.76,NA,61266,16741,0.963,13,8e-04
"2012 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,1,0,0,0,"55971",322.13,NA,53864,3421,0.9807,NA,NA
"2012 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,27,3.91,0,1,0,0,0,1,0,"97753",1181.16,NA,67824,1768,0.9361,NA,NA
"2012 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,25,3.38,0,0,0,0,0,0,0,"54915",440.9,NA,65068,42774,0.8856,13,3e-04
"2012 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,21,3.02,0,0,0,0,0,1,1,"55433",202.22,2120,59304,33945,0.8567,51,0.0015
"2013 Fall",0,0,"06",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,31,3.97,0,0,0,0,0,1,0,"56362",140.89,NA,55396,5635,0.9886,22,0.0039
"2012 Fall",1,1,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,23,3.21,0,0,0,1,0,1,0,"55038",216.08,2257,84662,21393,0.9231,36,0.0017
"2013 Fall",0,0,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,30,4,1,0,0,0,0,1,0,"57362",193.83,NA,42714,2131,0.9934,NA,NA
"2012 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,30,3.55,0,1,0,1,0,1,0,"55369",200.43,NA,77106,33811,0.8865,89,0.0026
"2012 Fall",1,1,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,24,2.88,1,0,0,1,0,1,1,"58075",41.36,NA,53324,9050,0.9303,40,0.0044
"2012 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,18,2.85,0,0,0,1,0,0,0,"56303",150.84,NA,44773,25838,0.8779,46,0.0018
"2012 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,20,2.9,0,0,0,1,0,0,0,"56232",137.28,138,51016,2466,0.9773,15,0.0061
"2013 Fall",0,0,"07",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,35,3.35,1,0,0,1,0,1,1,"55331",204.46,2750,105997,17056,0.9698,68,0.004
"2012 Fall",0,0,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,28,4,1,0,0,1,1,1,0,"55124",225.52,NA,80609,49911,0.838,142,0.0028
"2012 Fall",1,1,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,22,3.83,0,0,0,0,0,1,0,"56173",230.51,98,57500,418,0.9234,NA,NA
"2012 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,18,NA,0,1,0,0,0,0,0,"55353",157.23,557,54271,3259,0.973,2,6e-04
"2012 Fall",1,1,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,1,0,0,0,"",NA,NA,NA,NA,NA,4,NA
"2012 Fall",1,1,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,1,0,1,0,0,0,"",NA,NA,NA,NA,NA,4,NA
"2013 Fall",1,1,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,30,3.62,0,1,0,1,0,1,0,"56308",94.45,1126,51867,24208,0.9752,221,0.0091
"2012 Fall",0,0,"03",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,1,0,1,0,1,0,"",NA,NA,NA,NA,NA,4,NA
"2013 Fall",0,1,"10",NA,NA,1,"02","02",0,"0",NA,NA,NA,NA,0,26,3.72,1,0,0,0,0,1,0,"59457",596.35,NA,42500,9280,0.9658,12,0.0013
"2012 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,24,NA,0,0,0,0,0,1,0,"58801",332.18,291,86354,23009,0.9136,38,0.0017
"2012 Fall",0,0,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,24,3.53,0,0,0,1,0,1,0,"56301",152.83,498,52693,32895,0.849,64,0.0019
"2012 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,25,3.86,0,0,0,0,0,1,1,"85715",1250.84,NA,55694,18884,0.895,NA,NA
"2012 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,1,0,0,0,0,0,0,"61032",470.88,NA,40810,31250,0.8025,NA,NA
"2012 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,2.92,0,0,0,1,1,1,0,"93436",1488.49,NA,54980,55176,0.6778,NA,NA
"2012 Fall",1,1,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,19,2.94,1,0,0,1,1,0,0,"80016",642.96,NA,102646,45795,0.7952,9,2e-04
"2012 Fall",0,0,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,24,3.56,1,0,0,0,1,0,0,"55404",213.32,NA,24298,29005,0.457,34,0.0012
"2012 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,0,1,1,0,"38115",890.46,NA,30172,41823,0.0873,NA,NA
"2012 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,21,3.52,0,0,0,0,0,1,0,"57754",380.01,NA,41447,3408,0.9604,NA,NA
"2012 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,1,0,1,0,"",NA,NA,NA,NA,NA,4,NA
"2012 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,0,0,1,0,"",NA,NA,NA,NA,NA,4,NA
"2012 Fall",1,1,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,1,0,1,0,0,0,"",NA,NA,NA,NA,NA,4,NA
"2012 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,1,0,0,0,0,0,"28815",1070.32,NA,NA,NA,NA,NA,NA
"2013 Fall",0,0,"09",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,29,3.99,1,0,0,0,0,1,0,"53916",451.31,NA,50157,22482,0.9547,3,1e-04
"2013 Fall",0,0,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,29,3.69,1,1,0,1,0,1,1,"58104",3.65,NA,66172,31429,0.9349,607,0.0193
"2012 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,1,0,0,0,0,1,0,"",NA,NA,NA,NA,NA,4,NA
"2012 Fall",0,0,"03",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,0,0,1,0,"07501",NA,NA,26047,33225,0.3473,NA,NA
"2012 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,1,0,1,0,"",NA,NA,NA,NA,NA,4,NA
"2013 Fall",0,0,"05",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,27,3.71,0,1,0,0,0,1,0,"57401",127.08,NA,51473,31027,0.915,26,8e-04
"2012 Fall",0,0,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,4,NA
"2012 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,23,3.39,0,0,0,0,0,0,0,"52033",422.81,NA,62632,3276,0.9921,NA,NA
"2013 Fall",0,0,"09",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,29,4,1,0,0,0,0,1,0,"55371",175.95,925,56971,16410,0.9589,24,0.0015
"2012 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,24,3.88,0,0,0,0,0,1,0,"55374",192.27,1626,99016,13932,0.9427,34,0.0024
"2012 Fall",1,1,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,25,3.7,0,1,0,1,0,1,0,"55075",224.78,768,55190,20368,0.8346,28,0.0014
"2013 Fall",0,0,"08",NA,NA,1,"01","01",0,"0",NA,NA,NA,NA,0,27,3.96,1,1,0,0,0,1,0,"55007",196.11,454,45814,2351,0.9617,2,9e-04
"2013 Fall",0,1,"08",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,26,3.46,1,0,0,1,0,1,0,"55448",201.96,2120,71158,27864,0.8703,42,0.0015
"2013 Fall",0,0,"07",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,22,3.81,0,1,0,0,0,1,1,"57702",369.93,NA,67758,34752,0.8954,38,0.0011
"2012 Fall",1,1,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,4,NA
"2012 Fall",1,1,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,23,3.8,0,0,0,0,0,1,0,"57601",197.62,NA,41546,3864,0.7324,1,3e-04
"2012 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,23,3.59,0,1,0,0,0,1,1,"55448",201.96,2551,71158,27864,0.8703,42,0.0015
"2012 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,21,3.55,0,1,0,0,0,0,0,"",NA,NA,NA,NA,NA,4,NA
"2012 Fall",0,0,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,0,1,1,0,"55122",222.81,NA,72969,30760,0.7873,79,0.0026
"2012 Fall",1,1,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,20,2.54,0,1,0,1,1,1,0,"57105",230.71,NA,52517,23011,0.889,33,0.0014
"2012 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,1,0,1,0,1,0,"",NA,NA,NA,NA,NA,4,NA
"2012 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,0,1,1,0,"39114",1091.42,NA,36435,9584,0.6058,NA,NA
