"Final.Status","ID","Year","ACT","GPA","Number.Campus.Visits","Royal15","Ind.Visit","Group.Visit","Schol.Visit","Award.Status","Comprehensive.Cost","Total.Gift","Total.Institutional.Gift","Gross.Need","Scholarship.Status","Distance.Mhd","Zip.Median.Income","Zip.Population","Zip.Pct.White","Zip.Alumni.Density","HS.Size","Music.Interest","Athletic.Interest","Legacy.Relationship","Gender.Indicator","Made.Deposit","Ethnicity.Indicator","Lutheran.Indicator","Religious.Indicator","Visit.Before.App","FAFSA","Zip.Deposits.LY.Pct","Zip.Admits.TY.Pct","Month.App.Submitted","Month.First.Visit","Visit.Early"
0,"App ID-115477","2012 Fall",26,39.9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.08,71.821,8.075,97.99,17,945,0,0,0,1,0,0,0,1,0,0,0,"4.95356037151703",8,NA,NA
0,"App ID-115478","2012 Fall",29,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.38,57.604,5.152,98.7,10,NA,1,0,0,0,0,0,0,1,0,0,0,"3.88198757763975",10,NA,NA
0,"App ID-115480","2012 Fall",25,33.6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64,53.139,41.737,90.84,228,1356,0,0,0,1,0,0,1,1,0,0,3.83352900304286,"16.7716893883125",10,NA,NA
0,"App ID-115482","2012 Fall",22,36.9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,227.3,78.919,35.273,93.43,25,NA,0,0,0,0,0,1,0,0,0,0,0.283502962605959,"2.55152666345363",3,NA,NA
1,"App ID-115484","2013 Fall",28,39.9,1,0,0,1,0,NA,NA,NA,NA,NA,NA,117.03,53.818,7.935,94.42,37,NA,1,0,0,1,1,0,0,1,0,0,2.52047889098929,"11.3421550094518",8,2,157
0,"App ID-115485","2012 Fall",0,32,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,6532.99,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,0,NA,7,NA,NA
1,"App ID-115486","2013 Fall",28,40,1,0,0,1,0,NA,NA,NA,NA,NA,NA,117.03,53.818,7.935,94.42,37,NA,0,0,0,0,1,0,0,1,0,0,2.52047889098929,"11.3421550094518",7,2,157
1,"App ID-115489","2012 Fall",27,35.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64,53.139,41.737,90.84,228,1356,1,0,0,1,1,0,0,1,0,0,3.83352900304286,"16.7716893883125",10,NA,NA
0,"App ID-115490","2011 Fall",0,38,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.56,63.882,2.22,99.14,27,NA,0,0,0,0,0,0,0,1,0,0,0,"4.5045045045045",5,NA,NA
0,"App ID-115491","2011 Fall",0,39.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1199.78,52.045,37.758,72.9,NA,NA,0,0,0,1,0,0,0,1,0,0,0,"0.264844536257217",5,NA,NA
1,"App ID-115492","2012 Fall",27,38,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.55,44.059,14.938,96.42,31,NA,0,0,0,0,1,0,1,1,0,0,2.00830097737314,"7.36377025036819",10,NA,NA
0,"App ID-115493","2012 Fall",22,32.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,221.86,58.594,27.899,82.63,14,1201,1,0,0,0,1,0,1,1,0,0,0,"0.716871572457794",10,NA,NA
1,"App ID-115494","2012 Fall",0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,6532.99,NA,NA,NA,NA,NA,0,0,0,1,1,1,0,1,0,0,NA,NA,9,NA,NA
0,"App ID-115497","2013 Fall",27,38.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,184.7,60.684,4.518,95.33,20,445,0,1,0,0,0,0,1,1,0,0,0,"6.64010624169987",9,NA,NA
0,"App ID-115498","2012 Fall",0,38.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1193.75,72.54,31.742,71.93,NA,NA,1,0,0,1,0,0,1,1,0,0,0,"0.31504001008128",12,NA,NA
0,"App ID-115499","2012 Fall",23,33.9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.15,50,16.616,98.3,9,NA,0,0,0,0,0,0,1,1,0,0,0,"1.20365912373616",6,NA,NA
0,"App ID-115500","2012 Fall",0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.06,47.212,1.427,99.09,70,NA,0,0,0,0,0,0,0,0,0,0,0,"14.0154169586545",5,NA,NA
1,"App ID-115502","2012 Fall",23,35.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,228.02,91.259,43.051,82.76,28,1715,1,0,0,0,1,0,1,1,0,0,0.696847924554598,"2.09054377366379",10,NA,NA
1,"App ID-115503","2012 Fall",22,30.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,227.3,78.919,35.273,93.43,25,NA,1,1,0,0,1,0,0,1,0,0,0.283502962605959,"2.55152666345363",10,NA,NA
1,"App ID-115504","2013 Fall",24,39,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.45,51.867,24.208,97.52,91,1126,1,0,0,0,1,0,0,1,0,0,3.30469266358229,"9.08790482485129",10,NA,NA
0,"App ID-115505","2012 Fall",28,28.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,186.59,76.504,36.989,93.83,22,NA,1,0,0,0,0,0,1,1,0,0,1.08140257914515,"3.24420773743545",8,NA,NA
1,"App ID-115506","2011 Fall",0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.17,69.383,28.728,90.95,108,NA,0,0,0,0,1,0,0,1,0,0,1.74046226677806,"8.35421888053467",5,NA,NA
0,"App ID-115509","2012 Fall",22,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.81,47.772,33.463,85.6,36,1145,1,0,0,0,0,0,1,1,0,0,2.39070017631414,"5.67791291874608",7,NA,NA
1,"App ID-115510","2012 Fall",26,38,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.11,46.132,22.99,86.33,60,NA,0,1,0,0,1,0,1,1,0,0,1.73988690735102,"6.95954762940409",11,NA,NA
0,"App ID-115511","2012 Fall",28,39.9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,213.48,60.327,8.79,97.11,20,NA,1,0,0,0,0,0,0,1,0,0,1.13765642775882,"3.41296928327645",11,NA,NA
0,"App ID-115512","2012 Fall",27,36.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,219.29,70.573,16.947,95.26,22,NA,0,0,0,0,0,0,0,0,0,0,0,"2.36029975806927",11,NA,NA
1,"App ID-115513","2012 Fall",27,39.9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.17,63.021,3.563,95.09,31,947,1,1,0,0,1,0,1,1,0,0,0,"8.41987089531294",7,NA,NA
0,"App ID-115514","2012 Fall",26,37.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.11,46.132,22.99,86.33,60,NA,0,0,0,1,0,0,1,1,0,0,1.73988690735102,"6.95954762940409",6,NA,NA
0,"App ID-115515","2012 Fall",21,36.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.49,46.102,4.121,96.77,27,1126,0,0,0,0,0,0,1,1,0,0,4.85319097306479,"7.27978645959719",1,NA,NA
0,"App ID-115516","2012 Fall",23,37.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.76,51.25,1.926,99.12,31,NA,1,0,0,1,0,0,0,1,0,0,0,"15.5763239875389",8,NA,NA
1,"App ID-115517","2011 Fall",25,24.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64,53.139,41.737,90.84,228,1356,0,0,0,0,1,0,0,0,0,0,7.42746244339555,"11.2609914464384",5,NA,NA
0,"App ID-115518","2012 Fall",28,38.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,209.69,60.14,4.727,97.21,8,NA,0,0,0,1,0,0,1,1,0,0,0,"2.11550666384599",9,NA,NA
0,"App ID-115520","2011 Fall",0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.308,49.132,56.51,NA,NA,0,0,0,1,0,1,0,0,0,0,0,"0.203533338760889",5,NA,NA
0,"App ID-115572","2012 Fall",29,39.9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,175.95,56.971,16.41,95.89,15,925,1,1,0,0,1,0,0,1,0,0,2.4375380865326,"4.8750761730652",9,NA,NA
0,"App ID-115573","2012 Fall",26,33.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,209.1,58.145,25.259,67.25,32,NA,0,0,0,1,1,0,0,1,0,0,0.791796983253494,"1.18769547488024",9,NA,NA
1,"App ID-115574","2013 Fall",30,39,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.55,59.239,3.589,96.94,11,174,1,0,0,0,1,0,1,1,0,0,0,"2.78629144608526",10,NA,NA
0,"App ID-115577","2013 Fall",19,39.1,1,0,1,0,0,NA,NA,NA,NA,NA,NA,262.25,52.857,1.103,97.73,9,NA,0,1,0,0,0,0,0,0,1,0,0,"18.1323662737987",3,3,139
0,"App ID-115579","2013 Fall",23,36.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,224.95,108.128,26.181,84.83,45,2147,1,0,0,0,0,0,0,1,0,0,1.14586914174401,"3.43760742523204",7,NA,NA
0,"App ID-115580","2012 Fall",0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,221.24,65.126,44.656,73.6,19,1638,0,0,0,0,0,0,0,1,0,0,0.447868147617341,"2.01540666427804",6,NA,NA
1,"App ID-115581","2013 Fall",30,39.9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.08,84.662,21.393,92.31,17,2017,0,0,0,0,1,0,0,0,0,0,0.934885242836442,"3.27209834992755",7,NA,NA
0,"App ID-115582","2012 Fall",19,38.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,213.6,71.755,7.413,99.06,20,1057,0,0,0,0,0,0,0,0,0,0,0,"4.04694455685957",6,NA,NA
0,"App ID-115583","2011 Fall",0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,584.51,41.826,58.923,37.3,NA,NA,0,0,0,1,0,1,0,1,0,0,0,"0.169713015291143",5,NA,NA
0,"App ID-115586","2012 Fall",30,36.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,332.18,86.354,23.009,91.36,17,2500,0,0,0,0,0,1,0,1,0,0,0,"2.60767525750793",5,NA,NA
1,"App ID-115587","2012 Fall",31,38.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.09,48.178,29.469,95.82,36,NA,1,0,0,1,1,0,0,0,0,0,2.03603787030439,"5.09009467576097",10,NA,NA
0,"App ID-115589","2012 Fall",27,37.9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,459.14,69.421,17.916,93.73,NA,NA,1,0,0,1,0,0,0,1,0,0,0,"0.558160303639205",8,NA,NA
0,"App ID-115590","2013 Fall",23,31.8,1,0,0,1,0,NA,NA,NA,NA,NA,NA,367.36,36.909,28.398,87,NA,NA,0,0,0,1,0,0,0,1,0,0,0,"0.704274948940066",12,3,146
0,"App ID-115592","2012 Fall",0,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,209.93,81.875,27.654,89.55,23,2017,0,0,0,0,1,0,1,1,0,0,1.08483402039488,"2.53127938092139",6,NA,NA
0,"App ID-115593","2012 Fall",23,35.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,211.31,74.248,23.639,95.05,17,NA,0,0,0,0,0,1,0,0,0,0,0,"2.11514869495326",10,NA,NA
0,"App ID-115594","2012 Fall",34,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,213.6,71.755,7.413,99.06,20,1057,0,1,0,0,0,0,1,1,0,0,0,"4.04694455685957",9,NA,NA
0,"App ID-115598","2011 Fall",0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1690.95,46.474,36.394,45.87,NA,NA,0,0,0,1,0,0,0,1,0,0,0,"0.274770566576908",6,NA,NA
1,"App ID-115600","2012 Fall",27,35.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.52,80.114,8.852,97.63,35,NA,1,0,0,0,1,0,1,1,0,0,2.25937641211026,"4.51875282422052",6,NA,NA
1,"App ID-115601","2012 Fall",28,37.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.16,87.208,12.892,88.02,54,1789,0,1,0,1,1,0,0,0,0,0,1.55134967421657,"5.42972385975799",7,NA,NA
1,"App ID-115602","2012 Fall",23,37,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.79,102.603,16.443,89.42,38,3007,1,0,0,1,1,0,0,0,0,0,0.608161527701758,"3.64896916621055",8,NA,NA
0,"App ID-115603","2011 Fall",0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1193.92,52.934,24.22,32.08,NA,NA,0,0,0,1,0,1,0,1,0,0,0,"0.412881915772089",6,NA,NA
0,"App ID-115604","2011 Fall",0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1194.17,76.925,47.559,82.62,NA,NA,0,0,0,1,0,1,0,0,0,0,0,"0.210265144347022",6,NA,NA
1,"App ID-115605","2012 Fall",22,39.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.75,49.28,18.677,97.06,103,NA,0,0,0,1,1,0,0,1,0,0,1.60625368099802,"4.28334314932805",7,NA,NA
1,"App ID-115606","2013 Fall",22,36.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.11,61.58,4.56,99.76,15,742,1,0,0,0,1,0,0,1,0,0,0,"6.57894736842105",7,NA,NA
1,"App ID-115608","2013 Fall",22,35.1,1,0,0,1,0,NA,NA,NA,NA,NA,NA,0.64,53.139,41.737,90.84,228,1356,0,0,0,1,1,0,1,1,0,0,10.5422047583679,"12.4589692598893",10,2,160
1,"App ID-115609","2012 Fall",27,36.8,1,0,0,1,0,NA,NA,NA,NA,NA,NA,191.26,55.465,15.081,95.86,23,1367,1,0,0,0,1,0,1,1,0,0,1.32617200450898,"7.95703202705391",6,10,NA
0,"App ID-115612","2012 Fall",15,28.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.52,42.616,48.506,86.27,107,NA,0,0,0,0,0,1,0,1,0,0,1.64928050138127,"6.39096194285243",2,NA,NA
1,"App ID-115613","2012 Fall",32,39.6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.95,59.908,23.664,92.64,19,3275,0,0,0,0,1,0,1,1,0,0,0.422582826233942,"1.69033130493577",7,NA,NA
0,"App ID-115614","2012 Fall",20,35.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.18,89.458,3.858,98.7,140,6335,0,0,0,1,0,0,0,1,0,0,2.59201658890617,"10.3680663556247",12,NA,NA
0,"App ID-115615","2012 Fall",27,36.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.65,58.012,25.54,89.52,22,10914,1,0,0,0,0,0,1,1,0,0,0,"2.34925606891151",11,NA,NA
1,"App ID-115616","2012 Fall",26,38.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.73,57.549,28.73,94.47,33,NA,0,0,0,0,1,0,0,1,0,0,1.74034110685694,"4.17681865645667",11,NA,NA
0,"App ID-115617","2012 Fall",28,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.06,37.353,18.098,85.76,16,NA,1,0,0,1,0,0,1,1,0,0,0,"3.31528345673555",7,NA,NA
0,"App ID-115618","2012 Fall",26,39.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.06,37.353,18.098,85.76,16,NA,0,0,0,0,0,0,0,1,0,0,0,"3.31528345673555",10,NA,NA
0,"App ID-115619","2012 Fall",31,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.7,49.018,36.448,90.6,45,NA,1,0,0,0,0,0,0,1,0,0,0.823090430201931,"4.93854258121159",11,NA,NA
1,"App ID-115620","2012 Fall",21,33.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.3,63.75,0.483,99.17,41,215,0,0,0,0,1,0,0,1,0,0,0,"20.703933747412",10,NA,NA
0,"App ID-115621","2012 Fall",18,30.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.74,57.143,0.525,96.57,19,86,0,0,0,0,0,0,1,1,0,0,0,"19.047619047619",6,NA,NA
0,"App ID-115622","2012 Fall",28,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.3,45.404,9.831,86.17,28,1742,1,1,0,0,0,0,0,1,0,0,1.01719051978436,"5.08595259892178",12,NA,NA
1,"App ID-115623","2012 Fall",22,32.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,332.18,86.354,23.009,91.36,17,2500,1,1,0,0,1,1,0,0,0,0,0,"2.60767525750793",10,NA,NA
1,"App ID-115624","2012 Fall",16,23.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.85,49.688,0.623,98.88,32,150,0,0,0,0,1,0,1,1,0,0,0,"16.0513643659711",3,NA,NA
1,"App ID-115625","2012 Fall",22,34.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.17,69.383,28.728,90.95,108,6335,0,0,0,0,1,0,1,1,0,0,4.52520189362295,"6.96184906711222",2,NA,NA
0,"App ID-115626","2012 Fall",27,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.71,49.515,17.287,94.98,27,2185,0,1,0,0,0,0,1,1,0,0,1.15693874009371,"1.73540811014057",8,NA,NA
1,"App ID-115627","2012 Fall",32,36.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,332.18,86.354,23.009,91.36,17,2500,0,0,0,1,1,0,1,1,0,0,0,"2.60767525750793",12,NA,NA
0,"App ID-115628","2012 Fall",28,25.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65,66.172,31.429,93.49,193,NA,0,0,0,0,0,0,0,0,0,0,3.18177479398008,"10.1816793407363",2,NA,NA
0,"App ID-115629","2012 Fall",20,26.6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.71,49.515,17.287,94.98,27,2185,1,0,0,0,0,0,0,1,0,0,1.15693874009371,"1.73540811014057",7,NA,NA
1,"App ID-115631","2012 Fall",21,33.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.52,42.616,48.506,86.27,107,NA,1,0,0,0,1,1,0,1,0,0,1.64928050138127,"6.39096194285243",12,NA,NA
0,"App ID-115632","2012 Fall",27,39.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.62,53.655,8.032,94.12,29,1087,0,0,0,0,0,0,0,0,0,0,0,"2.49003984063745",8,NA,NA
0,"App ID-115633","2012 Fall",29,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.02,77.425,28.439,92.75,50,NA,0,0,0,0,1,0,0,1,0,0,2.46140862899539,"4.21955764970639",7,NA,NA
1,"App ID-115634","2012 Fall",23,27.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.52,42.616,48.506,86.27,107,NA,0,0,0,1,1,0,1,1,0,0,1.64928050138127,"6.39096194285243",7,NA,NA
1,"App ID-115635","2012 Fall",19,28.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.32,65.859,2.625,97.3,61,NA,0,1,0,1,1,0,1,1,0,0,3.80952380952381,"7.61904761904762",12,NA,NA
1,"App ID-115637","2012 Fall",28,37.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.49,42.316,1.901,95.79,47,407,1,0,0,1,1,0,1,1,0,0,5.26038926880589,"15.7811678064177",11,NA,NA
0,"App ID-115638","2012 Fall",32,39,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.02,77.425,28.439,92.75,50,NA,1,0,0,0,1,0,0,1,0,0,2.46140862899539,"4.21955764970639",7,NA,NA
0,"App ID-115639","2012 Fall",22,39.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.36,53.324,9.05,93.03,44,NA,0,0,0,0,0,1,0,1,0,0,3.31491712707182,"5.52486187845304",6,NA,NA
0,"App ID-115640","2012 Fall",26,38.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,182.78,41.357,3.912,93.63,23,571,1,0,0,1,0,0,1,1,0,0,0,"10.2249488752556",2,NA,NA
1,"App ID-115641","2012 Fall",24,36.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.49,42.316,1.901,95.79,47,407,1,0,0,1,1,0,1,1,0,0,5.26038926880589,"15.7811678064177",11,NA,NA
1,"App ID-115643","2012 Fall",18,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.36,53.324,9.05,93.03,44,NA,0,0,0,0,1,0,0,1,0,0,3.31491712707182,"5.52486187845304",3,NA,NA
0,"App ID-115644","2012 Fall",22,31.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.52,42.616,48.506,86.27,107,NA,0,0,0,0,0,0,0,1,0,0,1.64928050138127,"6.39096194285243",11,NA,NA
0,"App ID-115645","2012 Fall",25,38,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.24,75.05,17.801,93.89,53,1078,0,0,0,0,1,0,1,1,0,0,3.37059715746306,"8.98825908656817",6,NA,NA
0,"App ID-115647","2012 Fall",25,36.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,567.55,50.928,47.787,93.59,10,NA,0,0,0,1,0,0,0,0,0,0,0,"0.837047732646954",8,NA,NA
0,"App ID-115648","2011 Fall",0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1446.55,84.741,43.655,52.52,NA,NA,0,0,0,1,0,1,0,1,0,0,0,"0.229068835184973",6,NA,NA
1,"App ID-115649","2011 Fall",21,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,152.83,52.693,32.895,84.9,19,NA,0,0,0,1,1,0,0,1,0,0,1.51998784009728,"3.95196838425293",6,NA,NA
1,"App ID-115651","2012 Fall",29,38.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.77,54.401,30.566,74.77,13,NA,0,0,0,0,1,0,1,1,0,0,0.654321795459007,"0.98148269318851",6,NA,NA
0,"App ID-115654","2013 Fall",22,36.6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.23,54.271,3.259,97.3,6,215,0,0,0,0,0,0,0,0,0,0,0,"6.13685179502915",10,NA,NA
1,"App ID-115655","2012 Fall",31,39.9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,153.42,53.951,3.824,85.83,55,NA,0,1,0,0,1,0,0,1,0,0,2.61506276150628,"13.0753138075314",NA,NA,NA
0,"App ID-115656","2012 Fall",0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,153.42,53.951,3.824,85.83,55,NA,0,0,0,1,0,0,1,1,0,0,2.61506276150628,"13.0753138075314",11,NA,NA
0,"App ID-115657","2011 Fall",17,31.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.95,49.727,5.149,86.79,153,266,1,0,0,0,0,1,0,1,0,0,11.6527481064284,"7.76849873761896",6,NA,NA
1,"App ID-115658","2012 Fall",22,38.6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65,66.172,31.429,93.49,193,NA,1,1,0,0,1,0,1,1,0,0,3.18177479398008,"10.1816793407363",10,NA,NA
0,"App ID-115661","2012 Fall",31,39,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,979.96,62.113,8.775,91.23,NA,NA,1,0,0,0,0,0,1,1,0,0,0,"1.13960113960114",10,NA,NA
1,"App ID-115664","2012 Fall",22,29.6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,210.08,119.858,30.143,84.17,47,3007,1,0,0,0,1,1,1,1,0,0,0.995255946654281,"1.65875991109047",11,NA,NA
0,"App ID-115665","2012 Fall",30,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,213.02,79.66,25.78,87.02,41,1671,0,0,0,1,0,0,0,0,0,0,1.16369278510473,"4.65477114041893",6,NA,NA
0,"App ID-115666","2012 Fall",24,37.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.13,50.685,7.5,97.79,41,427,0,0,0,0,0,0,0,1,0,0,0,"6.66666666666667",8,NA,NA
0,"App ID-115667","2013 Fall",24,36.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.66,112.566,6.955,93.79,39,3060,0,0,0,0,0,0,0,1,0,0,0,"1.43781452192667",9,NA,NA
1,"App ID-115668","2011 Fall",22,29.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,205.2,62.23,28.531,81,15,NA,0,0,0,1,1,1,0,0,0,0,0.350495951771757,"2.4534716624023",6,NA,NA
0,"App ID-115670","2012 Fall",21,33.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.76,51.25,1.926,99.12,31,NA,0,0,0,0,0,0,0,1,0,0,0,"15.5763239875389",11,NA,NA
0,"App ID-115720","2012 Fall",26,36.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,224.95,108.128,26.181,84.83,45,2147,0,0,0,1,1,0,0,1,0,0,0.763912761162675,"4.96543294755739",9,NA,NA
0,"App ID-115721","2012 Fall",26,38.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.98,91.875,1.903,98.32,68,NA,1,0,0,0,0,0,0,0,0,0,5.25486074619023,"15.7645822385707",8,NA,NA
0,"App ID-115722","2011 Fall",0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.37,51.288,9.464,88.36,42,NA,0,0,0,0,0,1,0,1,0,0,2.11327134404057,"6.33981403212172",6,NA,NA
1,"App ID-115723","2013 Fall",17,32.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,367.36,36.909,28.398,87,NA,NA,0,0,0,1,1,0,1,1,0,0,0,"0.704274948940066",8,NA,NA
0,"App ID-115725","2012 Fall",0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,213.02,79.66,25.78,87.02,41,1671,0,0,0,1,0,0,0,0,0,0,1.16369278510473,"4.65477114041893",6,NA,NA
1,"App ID-115728","2012 Fall",33,39.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.09,65.924,22.915,78.46,34,1789,1,0,0,1,1,0,0,1,0,0,2.18197687104517,"3.9275583678813",10,NA,NA
0,"App ID-115729","2012 Fall",27,27.6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.51,64.709,44.095,83.63,24,NA,1,0,0,0,0,0,0,0,0,0,0,"1.58748157387459",6,NA,NA
1,"App ID-115730","2012 Fall",30,37.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,213.02,79.66,25.78,87.02,41,1671,1,0,0,1,1,0,0,1,0,0,1.16369278510473,"4.65477114041893",6,NA,NA
0,"App ID-115731","2012 Fall",27,36.9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,227.3,78.919,35.273,93.43,25,NA,1,0,0,0,1,0,1,1,0,0,0.283502962605959,"2.55152666345363",10,NA,NA
0,"App ID-115739","2012 Fall",26,37.6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1209.46,36.926,20.097,45.53,NA,NA,0,0,0,0,0,1,0,1,0,0,0,"0.497586704483256",6,NA,NA
0,"App ID-115740","2012 Fall",25,39.9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,167.52,61.875,0.534,93.26,19,NA,0,0,0,0,0,0,0,1,0,0,0,"18.7265917602996",6,NA,NA
