"Year","ACT","GPA","HS.Percentile","Royal15","Summer","Countdown","Number.Campus.Visits.y","Award.Status","Total.Gift","Gross.Need","Distance.Mhd","Zip.Median.Income","Zip.Population","Zip.Pct.White","Zip.Alumni.Pop","Zip.Alumni.Density","HS.Size","Music.Interest","Athletic.Interest","Legacy.Relationship","Gender.Indicator","Final.Status","Made.Deposit","Ethnicity.Indicator","Lutheran.Indicator","Religious.Indicator","FAFSA","Zip.Admits.TY","Zip.Admits.TY.Pct","App.Before.Nov","ACT.Low","ACT.High","GPA.Low","GPA.High","HSP.Low","HSP.High","Distance.Low","Distance.High"
"2016 Fall",32,40,98,0,0,0,1,0,0,0,194.88,69.868,0.869,98.16,NA,NA,513,0,0,0,0,0,0,0,1,1,0,1,"11.5074798619102",1,0,0,0,1,0,1,0,0
"2016 Fall",27,33.2,0,0,0,0,0,0,0,0,128.09,48.178,29.469,95.82,105,36,NA,0,0,1,0,0,0,0,0,0,0,14,"4.75075503071024",1,0,0,0,0,1,0,0,0
"2016 Fall",33,39,91,0,0,0,0,1,17,15.452,823.33,58.433,31.825,94.56,NA,NA,NA,0,0,0,1,0,0,0,0,0,1,1,"0.314218381775334",1,0,1,0,0,0,1,0,1
"2016 Fall",30,36.9,90,0,0,0,1,0,0,0,204.35,44.531,29.623,66.39,47,16,NA,0,0,0,0,0,0,0,0,0,0,7,"2.36302872767782",1,0,0,0,0,0,0,0,0
"2016 Fall",19,28.8,45,0,0,0,1,0,0,0,207.93,64.179,28.585,80.73,93,33,1789,0,0,0,0,0,0,1,0,0,0,5,"1.74916914465629",1,1,0,1,0,1,0,0,0
"2016 Fall",19,35,65,0,0,0,1,0,0,0,238.96,70.281,29.612,94.69,35,12,1452,0,0,0,0,0,0,0,0,0,0,5,"1.68850466027286",1,1,0,0,0,1,0,0,0
"2016 Fall",30,34.4,77,0,1,1,3,1,26.6,29.489,204.35,44.531,29.623,66.39,47,16,1468,0,0,0,1,1,1,0,0,0,1,7,"2.36302872767782",1,0,0,0,0,0,0,0,0
"2016 Fall",29,39.4,92,0,0,0,0,0,0,0,584.41,39.087,28.727,88.14,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,1,"0.348104570613012",1,0,0,0,1,0,1,0,1
"2016 Fall",27,39.7,93,0,0,0,0,0,0,45.725,750.71,36.854,33.406,94.92,5,1,NA,0,0,0,0,0,0,1,0,0,1,3,"0.898042267856074",0,0,0,0,1,0,1,0,1
"2016 Fall",28,36,72,0,1,0,4,1,34.751,47.661,248.76,53.636,12.141,97.95,14,12,494,0,0,0,0,1,1,0,0,1,1,5,"4.11827691293963",1,0,0,0,0,1,0,0,0
"2016 Fall",21,28,46,0,0,0,2,0,0,0,247.11,61.044,7.805,95.76,20,26,NA,0,1,0,1,0,0,1,1,1,0,2,"2.5624599615631",1,1,0,1,0,1,0,0,0
"2016 Fall",20,34.5,71,0,1,1,4,1,28.155,46.502,325.67,44.196,0.2,83,NA,NA,NA,0,0,0,0,1,1,0,1,1,1,1,"50",1,1,0,0,0,1,0,0,1
"2016 Fall",27,35.1,0,0,0,0,0,0,0,0,1192.03,52.353,37.56,65.77,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,2,"0.53248136315229",1,0,0,0,0,1,0,0,1
"2016 Fall",27,39,0,1,0,0,0,0,0,0,120.06,61.854,5.055,95.89,20,40,NA,0,0,0,0,0,0,0,0,0,0,4,"7.91295746785361",0,0,0,0,0,1,0,0,0
"2016 Fall",32,29.9,0,1,0,0,0,1,27.925,45.043,107.98,44.548,2.784,97.81,16,57,NA,0,1,0,1,0,0,1,0,0,1,1,"3.59195402298851",0,0,0,1,0,1,0,0,0
"2016 Fall",24,30.3,41,1,1,1,1,1,19.71,26.517,200.45,92.392,46.901,93.83,111,24,2157,0,0,0,1,1,1,0,0,1,1,11,"2.34536577045266",0,1,0,0,0,1,0,0,0
"2016 Fall",21,30.3,46,0,0,0,0,1,23.986,38.075,200.45,92.392,46.901,93.83,111,24,2157,0,0,1,1,0,0,0,0,0,1,11,"2.34536577045266",1,1,0,0,0,1,0,0,0
"2016 Fall",24,37.3,0,0,1,0,3,0,0,47.758,238.96,70.281,29.612,94.69,35,12,NA,0,0,0,0,1,1,0,0,0,1,5,"1.68850466027286",1,1,0,0,0,1,0,0,0
"2016 Fall",24,38.9,86,0,0,0,1,1,26.6,0,141.46,64.655,4.841,98.31,50,103,446,0,0,1,0,0,0,0,1,1,1,5,"10.3284445362528",0,1,0,0,0,0,0,0,0
"2016 Fall",20,34.5,59,0,0,0,2,0,0,0,221.13,61.356,13.875,91.63,40,29,NA,1,0,0,0,0,0,0,0,1,0,4,"2.88288288288288",1,1,0,0,0,1,0,0,0
"2016 Fall",22,35.6,0,1,1,0,3,1,15.5,15.005,128.09,48.178,29.469,95.82,105,36,NA,0,1,0,0,1,1,0,1,1,1,14,"4.75075503071024",0,1,0,0,0,1,0,0,0
"2016 Fall",19,33.6,59,0,1,1,0,1,26.796,42.82,146.11,46.132,22.99,86.33,137,60,NA,0,0,0,0,1,1,1,0,1,1,21,"9.13440626359287",1,1,0,0,0,1,0,0,0
"2016 Fall",23,32.3,58,1,0,0,1,0,0,0,80.65,45.168,10.522,96.99,74,70,405,0,1,0,0,0,0,0,0,1,0,12,"11.404675917126",0,1,0,0,0,1,0,0,0
"2016 Fall",17,30.8,49,1,1,1,2,1,23.918,37.032,146.11,46.132,22.99,86.33,137,60,NA,0,0,0,1,1,1,0,0,1,1,21,"9.13440626359287",0,1,0,0,0,1,0,0,0
"2016 Fall",20,35.6,85,0,1,1,2,0,0,48.358,224.26,57.349,40.5,59.1,33,8,NA,0,0,0,0,1,1,1,0,1,1,10,"2.46913580246914",1,1,0,0,0,0,0,0,0
"2016 Fall",28,40,99,0,0,0,1,1,23.48,24.723,160.87,53.723,9.681,97.21,50,52,NA,0,0,1,0,0,0,0,0,1,1,4,"4.13180456564405",1,0,0,0,1,0,1,0,0
"2016 Fall",23,37.2,78,1,0,0,0,1,27.992,39.041,147.82,51.964,1.103,99.73,5,45,NA,1,1,0,0,0,0,0,0,1,1,1,"9.06618313689937",0,1,0,0,0,0,0,0,0
"2016 Fall",29,39.6,98,1,0,0,0,0,0,0,147.88,64.668,8.021,99,29,36,742,0,0,0,0,0,0,0,0,1,0,3,"3.74018202219175",0,0,0,0,1,0,1,0,0
"2016 Fall",28,38,0,0,0,0,0,0,0,0,232.16,88.246,33.316,91.12,67,20,NA,0,0,0,0,0,0,1,1,1,0,16,"4.80249729859527",1,0,0,0,0,1,0,0,0
"2016 Fall",21,37.6,79,1,1,0,3,0,0,25.248,141.46,64.655,4.841,98.31,50,103,446,0,0,0,1,1,1,0,0,1,1,5,"10.3284445362528",0,1,0,0,0,0,0,0,0
"2016 Fall",29,39.1,93,0,0,0,2,0,0,0,229.82,85.849,28.475,85.47,67,24,2013,0,0,1,0,0,0,0,1,1,0,5,"1.75592625109745",1,0,0,0,1,0,1,0,0
"2016 Fall",17,30.8,70,1,0,0,0,1,25.936,47.758,218.47,45.66,42.928,55.12,73,17,NA,0,0,0,1,0,0,1,0,1,1,9,"2.09653373089825",0,1,0,0,0,1,0,0,0
"2016 Fall",24,33.3,51,0,1,1,0,0,0,0,196.46,63.375,0.503,85.49,NA,NA,NA,0,0,0,0,1,1,0,0,1,0,1,"19.8807157057654",1,1,0,0,0,1,0,0,0
"2016 Fall",25,30.9,36,0,1,1,1,1,13,0,125.37,48.561,6.006,91.89,11,18,439,0,0,0,1,1,1,0,0,0,1,2,"3.33000333000333",1,0,0,0,0,1,0,0,0
"2016 Fall",23,32.8,0,0,0,0,0,1,18.54,22.614,232.16,88.246,33.316,91.12,67,20,NA,1,0,1,0,0,0,0,1,1,1,16,"4.80249729859527",1,1,0,0,0,1,0,0,0
"2016 Fall",25,27.5,36,0,0,0,0,1,22.4,29.07,216.16,49.712,1.87,81.87,4,21,NA,1,0,0,0,0,0,0,0,1,1,1,"5.3475935828877",1,0,0,1,0,1,0,0,0
"2016 Fall",21,31.7,59,1,0,0,0,0,0,0,244.61,55.92,29.952,89.23,36,12,946,0,0,0,0,0,0,0,0,1,0,4,"1.33547008547009",0,1,0,0,0,1,0,0,0
"2016 Fall",20,38.8,89,0,0,0,0,0,0,0,80.65,45.168,10.522,96.99,74,70,405,0,0,1,0,0,0,0,1,1,0,12,"11.404675917126",1,1,0,0,0,0,0,0,0
"2016 Fall",19,31.1,75,0,0,0,1,0,0,0,287.15,42.141,28.875,90.43,36,12,979,0,0,0,0,0,0,0,0,1,0,6,"2.07792207792208",1,1,0,0,0,0,0,0,0
"2016 Fall",27,34.3,64,0,0,0,0,0,0,0,693.54,54.196,28.037,94.75,35,12,NA,0,0,0,0,0,0,0,1,1,0,4,"1.42668616471092",1,0,0,0,0,1,0,0,1
"2016 Fall",20,33.1,56,0,0,0,0,0,0,0,214.08,56.477,1.133,90.91,1,9,NA,0,0,0,0,0,0,0,0,0,0,1,"8.8261253309797",1,1,0,0,0,1,0,0,0
"2016 Fall",16,29.8,51,0,0,0,1,0,0,0,6.17,69.383,28.728,90.95,310,108,6335,0,1,0,0,0,0,1,0,0,1,26,"9.05040378724589",1,1,0,1,0,1,0,1,0
"2016 Fall",31,39.3,97,0,0,0,1,0,0,0,202.22,59.304,33.945,85.67,51,15,2551,0,1,0,1,0,0,0,0,0,0,8,"2.35675357195463",1,0,0,0,1,0,1,0,0
"2016 Fall",22,28.9,47,0,1,1,3,1,22.586,36.453,99.81,47.772,33.463,85.6,122,36,NA,1,0,0,1,1,1,0,0,0,1,17,"5.08023787466754",1,1,0,1,0,1,0,0,0
"2016 Fall",31,40,99,0,0,0,3,1,20,1.358,63.37,51.288,9.464,88.36,40,42,365,0,1,0,0,0,0,0,0,0,1,6,"6.33981403212172",1,0,0,0,1,0,1,1,0
"2016 Fall",27,35.3,77,0,1,1,2,0,0,0,2.52,42.616,48.506,86.27,521,107,NA,1,0,1,1,1,1,0,0,0,0,40,"8.24640250690636",1,0,0,0,0,0,0,1,0
"2016 Fall",24,35.6,75,0,1,0,3,1,29.2,34.539,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,0,0,0,1,1,NA,1,1,0,0,0,0,0,0,0
"2016 Fall",34,40.8,94,0,1,0,3,1,20,17.594,141.52,51.809,7.637,95.74,46,60,NA,0,1,0,1,1,1,0,1,1,1,3,"3.92824407489852",1,0,1,0,1,0,1,0,0
"2016 Fall",27,39.2,91,0,1,0,2,1,30.007,44.139,41.9,48.766,4.073,96.46,34,83,261,0,0,1,0,1,1,0,1,1,1,5,"12.2759636631476",1,0,0,0,1,0,1,1,0
"2016 Fall",0,36.8,82,0,1,0,0,0,0,0,218.49,26.871,13.288,35.61,7,5,1789,0,0,0,0,1,1,1,0,0,0,3,"2.2576760987357",1,1,0,0,0,0,0,0,0
"2016 Fall",21,24.3,15,0,1,1,2,1,8,0,3.65,66.172,31.429,93.49,607,193,NA,0,0,1,0,1,1,0,1,1,1,54,"17.1815838874924",1,1,0,1,0,1,0,1,0
"2016 Fall",27,40.4,98,0,0,0,0,1,27.16,33.241,154.63,46.796,20.242,96.1,61,30,947,0,0,0,1,0,0,0,0,0,1,10,"4.94022329809307",1,0,0,0,1,0,1,0,0
"2016 Fall",30,39.6,94,0,0,0,2,0,0,0,181.05,69.136,23.214,96.99,84,36,1626,1,0,0,0,0,0,0,0,1,0,14,"6.03084345653485",1,0,0,0,1,0,1,0,0
"2016 Fall",28,39.6,99,0,0,0,0,0,0,0,179.76,59.231,4.163,93.37,5,12,NA,0,0,0,0,0,0,0,0,0,0,1,"2.40211386019697",1,0,0,0,1,0,1,0,0
"2016 Fall",23,35.9,84,0,0,0,1,0,0,26.651,207.09,65.924,22.915,78.46,77,34,1468,0,0,0,0,0,1,0,0,0,1,9,"3.9275583678813",1,1,0,0,0,0,0,0,0
"2016 Fall",21,37.9,73,0,0,0,1,0,0,0,255.52,57.604,3.219,96.99,17,53,230,1,1,0,0,0,0,0,0,1,0,6,"18.6393289841566",1,1,0,0,0,1,0,0,0
"2016 Fall",26,40,99,0,0,0,0,0,0,0,3.65,66.172,31.429,93.49,607,193,NA,0,1,1,0,0,0,0,0,0,0,54,"17.1815838874924",1,0,0,0,1,0,1,1,0
"2016 Fall",23,31.1,0,0,0,0,0,0,0,44.257,198.61,66.518,2.104,94.2,3,14,NA,0,0,0,0,0,0,0,1,1,1,1,"4.75285171102662",1,1,0,0,0,1,0,0,0
"2016 Fall",26,35.7,0,0,1,0,2,1,18,0,122.79,58.31,7.646,99.12,71,93,NA,0,0,1,0,1,1,0,0,0,1,14,"18.3102275699712",1,0,0,0,0,1,0,0,0
"2016 Fall",23,35.3,63,0,0,0,1,1,26.186,47.538,258.13,52.069,18.423,93.92,36,20,809,0,0,0,0,0,0,0,1,1,1,3,"1.62839928350432",1,1,0,0,0,1,0,0,0
"2016 Fall",31,40,93,0,0,0,0,1,17,15.767,NA,NA,NA,NA,NA,NA,NA,0,1,0,1,0,0,0,1,1,1,1,NA,1,0,0,0,1,0,1,0,0
"2016 Fall",21,38.2,86,0,0,0,1,0,0,0,123.4,55.417,0.116,100,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,"86.2068965517241",1,1,0,0,0,0,0,0,0
"2016 Fall",29,39.9,0,0,0,0,2,1,30.798,42.348,149.24,75.05,17.801,93.89,94,53,NA,0,0,1,0,0,1,0,1,1,1,13,"7.30296050783664",1,0,0,0,1,1,0,0,0
"2016 Fall",21,36.4,66,0,0,0,0,0,0,0,58.62,53.655,8.032,94.12,23,29,1087,1,0,0,0,0,0,0,0,0,0,7,"8.71513944223108",1,1,0,0,0,1,0,1,0
"2016 Fall",21,25.1,20,0,0,0,2,0,0,45.7,224.95,108.128,26.181,84.83,117,45,2147,0,0,0,1,0,0,1,0,1,1,7,"2.67369466406936",1,1,0,1,0,1,0,0,0
"2016 Fall",27,39.5,97,0,1,1,3,1,21.5,22.458,181.05,69.136,23.214,96.99,84,36,NA,1,0,0,0,1,1,0,0,0,1,14,"6.03084345653485",1,0,0,0,1,0,1,0,0
"2016 Fall",22,33,64,0,0,0,2,0,0,0,284.04,70.886,23.643,92.52,35,15,2625,0,0,0,1,0,0,0,0,0,0,16,"6.76733071099268",1,1,0,0,0,1,0,0,0
"2016 Fall",21,33.9,64,0,0,0,0,0,0,0,689.09,57.602,19.259,96.73,15,8,NA,0,0,0,0,0,0,0,0,0,0,3,"1.5577132769095",1,1,0,0,0,1,0,0,1
"2016 Fall",26,39.4,96,0,0,0,0,1,29.994,37.069,219.02,95.024,28.035,83.01,77,27,NA,0,0,1,0,0,0,0,0,0,1,6,"2.14018191546281",1,0,0,0,1,0,1,0,0
"2016 Fall",19,29.8,77,0,0,0,0,0,0,48.358,1233.37,52.371,33.92,76.27,NA,NA,NA,0,0,0,1,0,0,1,0,0,1,1,"0.294811320754717",1,1,0,1,0,0,0,0,1
"2016 Fall",18,31.2,51,0,0,0,0,0,0,0,620.24,62.473,3.622,92.02,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,"2.76090557702927",0,1,0,0,0,1,0,0,1
"2016 Fall",27,39.4,92,0,0,0,0,0,0,0,2.52,42.616,48.506,86.27,521,107,NA,0,0,0,0,0,0,1,0,0,0,40,"8.24640250690636",1,0,0,0,1,0,1,1,0
"2016 Fall",22,34.4,0,0,0,0,3,1,13,12.775,1177.07,45.587,21.655,92.05,NA,NA,NA,0,0,1,1,0,0,0,1,1,1,2,"0.923574232278919",1,1,0,0,0,1,0,0,1
"2016 Fall",24,36.6,83,0,1,1,1,1,24.38,27.098,140.9,57.5,5.552,96.18,40,72,374,0,1,1,0,1,1,0,1,1,1,6,"10.806916426513",1,1,0,0,0,0,0,0,0
"2016 Fall",25,37.6,83,0,0,0,0,0,0,0,149.24,75.05,17.801,93.89,94,53,1078,0,0,0,0,0,0,0,0,0,0,13,"7.30296050783664",1,0,0,0,0,0,0,0,0
"2016 Fall",23,32.4,45,0,0,0,0,0,0,0,196.6,58.218,7.006,97.7,20,29,498,0,0,0,0,0,0,0,0,0,0,3,"4.28204396231801",0,1,0,0,0,1,0,0,0
"2016 Fall",19,34.2,65,0,0,0,0,0,0,0,610.59,44.896,12.525,85.29,15,12,NA,0,0,0,1,0,0,0,0,0,0,5,"3.99201596806387",1,1,0,0,0,1,0,0,1
"2016 Fall",20,39.2,94,0,0,0,0,0,0,0,284.04,70.886,23.643,92.52,35,15,2625,0,0,0,0,0,0,0,0,0,0,16,"6.76733071099268",1,1,0,0,1,0,1,0,0
"2016 Fall",25,38.7,90,0,0,0,0,0,0,0,284.04,70.886,23.643,92.52,35,15,2625,0,0,0,0,0,0,0,0,0,0,16,"6.76733071099268",1,0,0,0,0,0,0,0,0
"2016 Fall",24,36.5,71,0,1,0,2,1,26.31,27.697,0.64,53.139,41.737,90.84,951,228,1356,0,1,0,1,1,1,0,0,0,1,63,"15.0945204494813",1,1,0,0,0,1,0,1,0
"2016 Fall",21,27.3,90,0,0,0,0,0,0,0,2.52,42.616,48.506,86.27,521,107,NA,0,0,0,0,0,0,0,0,0,0,40,"8.24640250690636",1,1,0,1,0,0,0,1,0
"2016 Fall",28,39.4,90,0,0,0,1,0,0,0,146.11,46.132,22.99,86.33,137,60,NA,0,1,0,1,0,0,0,0,0,0,21,"9.13440626359287",1,0,0,0,1,0,0,0,0
"2016 Fall",19,35.4,82,0,0,0,0,0,0,0,561.56,57.049,30.829,89.87,27,9,NA,0,0,0,0,0,0,0,0,0,0,2,"0.648739822894028",1,1,0,0,0,0,0,0,1
"2016 Fall",25,34.3,77,0,0,0,0,1,16.5,0,1311.8,81.354,31.358,81.11,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,1,"0.318897888895976",0,0,0,0,0,0,0,0,1
"2016 Fall",28,40,99,0,0,0,2,0,0,0,63.37,51.288,9.464,88.36,40,42,365,0,0,1,0,0,0,0,1,1,0,6,"6.33981403212172",1,0,0,0,1,0,1,1,0
"2016 Fall",27,38.8,84,0,1,0,3,1,24.94,26.262,174.31,51.012,3.284,97.81,2,6,155,1,0,0,0,1,1,0,0,0,1,2,"6.09013398294762",1,0,0,0,0,0,0,0,0
"2016 Fall",28,27.8,40,0,0,0,0,1,22.4,34.815,184.03,40.232,17.145,95.68,13,8,NA,1,0,0,0,0,0,0,0,0,1,1,"0.583260425780111",1,0,0,1,0,1,0,0,0
"2016 Fall",20,31.9,60,0,1,1,1,0,0,0,21.32,65.859,2.625,97.3,16,61,NA,0,1,1,0,1,1,0,1,1,0,3,"11.4285714285714",1,1,0,0,0,1,0,1,0
"2016 Fall",26,35,76,0,0,0,1,0,0,0,2.52,42.616,48.506,86.27,521,107,NA,0,0,0,0,0,0,0,0,1,0,40,"8.24640250690636",1,0,0,0,0,0,0,1,0
"2016 Fall",23,37.1,0,0,1,0,0,0,0,46.755,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,0,0,0,1,1,NA,1,1,0,0,0,1,0,0,0
"2016 Fall",25,39.7,94,0,1,0,2,0,0,0,43.46,52.268,16.639,92.37,179,108,737,0,0,0,0,1,1,0,0,1,0,21,"12.620950778292",1,0,0,0,1,0,1,1,0
"2016 Fall",22,37.4,88,0,0,0,1,1,27.208,37.278,146.56,44.891,9.329,97.56,16,17,340,0,1,0,0,0,0,0,0,1,1,3,"3.2157787544217",1,1,0,0,0,0,0,0,0
"2016 Fall",22,30.6,0,0,0,0,1,0,0,0,227.3,78.919,35.273,93.43,89,25,NA,0,0,0,0,0,0,0,0,0,0,5,"1.4175148130298",1,1,0,0,0,1,0,0,0
"2016 Fall",27,39.6,0,0,0,0,1,0,0,0,541.6,152.658,20.516,92.43,NA,NA,NA,0,1,0,1,0,0,0,0,0,0,1,"0.487424449210372",1,0,0,0,1,1,0,0,1
"2016 Fall",26,26.8,34,1,0,0,2,0,0,0,210.83,75.591,30.452,86.81,122,40,NA,0,1,0,1,0,0,0,1,1,1,4,"1.31354262445816",0,0,0,1,0,1,0,0,0
"2016 Fall",19,35.1,80,1,0,0,0,0,0,0,715.13,64.643,30.674,86.9,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,2,"0.652017995696681",0,1,0,0,0,0,0,0,1
"2016 Fall",24,38.5,88,1,0,0,2,0,0,42.445,196.6,58.218,7.006,97.7,20,29,498,0,0,0,1,0,0,0,0,0,1,3,"4.28204396231801",0,1,0,0,0,0,0,0,0
"2016 Fall",21,30,44,0,0,0,0,1,25.192,39.998,179.03,75.287,18.758,95.2,37,20,857,0,0,0,0,0,0,0,0,0,1,7,"3.73174112378718",1,1,0,0,0,1,0,0,0
"2016 Fall",19,29.2,55,1,0,0,0,0,0,42.965,205.9,42.771,27.137,50.85,19,7,NA,0,0,0,0,0,0,0,0,1,1,8,"2.94800456940708",0,1,0,1,0,1,0,0,0
"2016 Fall",20,32.2,0,1,0,0,0,0,0,0,216.08,84.662,21.393,92.31,36,17,2017,0,0,0,0,0,0,1,0,1,0,4,"1.86977048567288",0,1,0,0,0,1,0,0,0
"2016 Fall",19,31.8,33,0,0,0,0,0,0,0,183.13,44.032,0.917,98.47,1,11,NA,0,0,0,0,0,0,0,0,0,0,1,"10.9051254089422",1,1,0,0,0,1,0,0,0
"2016 Fall",25,31.4,60,1,0,0,0,0,0,0,306.37,57.708,3.199,95.19,13,41,NA,0,0,0,1,0,0,0,0,1,0,1,"3.12597686777118",0,0,0,0,0,1,0,0,1
"2016 Fall",22,31,50,0,0,0,1,1,27.435,45.156,76.91,44.688,2.243,96.57,18,80,NA,0,1,0,1,0,0,0,0,0,1,2,"8.91662951404369",1,1,0,0,0,1,0,0,0
"2016 Fall",20,27,35,1,0,0,1,0,0,0,178.26,54,18.013,95.33,65,36,762,0,0,0,1,0,0,1,0,0,0,1,"0.555154610559041",0,1,0,1,0,1,0,0,0
"2016 Fall",27,33.4,60,0,1,1,2,1,25.2,31.57,173.52,49.628,15.523,88.47,38,24,NA,0,0,0,0,0,1,0,0,0,1,14,"9.01887521741931",0,0,0,0,0,1,0,0,0
"2016 Fall",24,33.3,71,0,0,0,1,0,0,0,204.35,44.531,29.623,66.39,47,16,1789,0,0,1,0,0,0,0,0,0,0,7,"2.36302872767782",1,1,0,0,0,1,0,0,0
"2016 Fall",31,39.2,91,0,0,0,1,0,0,0,221.58,71.803,12.123,97.95,16,13,1111,0,0,0,0,0,0,0,0,1,0,5,"4.1243916522313",1,0,0,0,1,0,1,0,0
"2016 Fall",24,27.5,0,0,0,0,1,0,0,0,134.51,39.196,0.497,98.59,NA,NA,183,0,0,0,1,0,0,0,0,0,0,1,"20.1207243460765",1,1,0,1,0,1,0,0,0
"2016 Fall",22,34.3,61,0,0,0,2,0,0,46.62,257.13,54.126,28.947,90.82,82,28,1442,1,0,0,1,0,0,0,0,0,1,9,"3.10913047984247",1,1,0,0,0,1,0,0,0
"2016 Fall",29,37.1,73,1,0,0,1,0,0,0,140.89,55.396,5.635,98.86,22,39,NA,0,0,0,1,0,0,0,0,0,0,10,"17.7462289263532",0,0,0,0,0,1,0,0,0
"2016 Fall",27,39.6,96,0,0,0,0,0,0,0,59.25,57.331,6.338,94.32,76,120,413,0,0,0,1,0,0,0,0,0,0,4,"6.31113916061849",1,0,0,0,1,0,1,1,0
"2016 Fall",25,38.1,80,0,1,0,1,1,18,0,59.25,57.331,6.338,94.32,76,120,413,1,0,0,1,1,1,0,0,0,1,4,"6.31113916061849",1,0,0,0,0,0,0,1,0
"2016 Fall",23,36.7,74,1,0,0,0,0,0,0,59.25,57.331,6.338,94.32,76,120,413,0,0,0,0,0,0,0,1,1,0,4,"6.31113916061849",0,1,0,0,0,1,0,1,0
"2016 Fall",20,30.8,0,0,0,0,1,0,0,0,140.82,50.547,5.239,97.79,5,10,NA,0,0,0,1,0,0,0,0,0,0,2,"3.81752242794426",1,1,0,0,0,1,0,0,0
"2016 Fall",29,29.1,58,1,0,0,0,0,0,0,194.35,47.055,9.502,96.31,10,11,395,0,0,0,1,0,0,0,0,1,0,4,"4.20964007577352",0,0,0,1,0,1,0,0,0
"2016 Fall",27,38.9,88,1,0,0,0,0,0,0,192.27,99.016,13.932,94.27,34,24,1161,0,0,0,1,0,0,0,0,0,0,3,"2.15331610680448",0,0,0,0,0,0,0,0,0
"2016 Fall",21,33.7,62,1,0,0,0,0,0,0,215.07,61.448,39.628,81.98,139,35,1840,0,0,0,0,0,0,0,0,1,0,6,"1.51408095286161",0,1,0,0,0,1,0,0,0
"2016 Fall",29,32.3,0,1,0,1,0,1,29.195,42.745,149.24,75.05,17.801,93.89,94,53,NA,0,0,0,1,0,0,0,0,1,1,13,"7.30296050783664",0,0,0,0,0,1,0,0,0
"2016 Fall",30,40,94,0,0,0,1,0,0,0,3.12,45.753,4.104,94.23,58,141,NA,0,0,0,0,0,0,0,1,1,0,9,"21.9298245614035",1,0,0,0,1,0,1,1,0
"2016 Fall",21,35.6,82,0,0,0,0,0,0,0,209.44,55.125,1.446,95.16,1,7,86,0,0,0,0,0,0,0,0,0,0,1,"6.91562932226833",1,1,0,0,0,0,0,0,0
"2016 Fall",27,36.9,86,1,1,0,2,0,0,0,571.91,82.198,14.084,89.91,43,31,NA,0,0,0,1,1,1,0,0,1,0,6,"4.26015336552116",0,0,0,0,0,0,0,0,1
"2016 Fall",24,36.2,78,1,0,0,0,0,0,0,610.59,44.896,12.525,85.29,15,12,NA,0,0,0,1,0,0,0,0,0,0,5,"3.99201596806387",0,1,0,0,0,0,0,0,1
"2016 Fall",21,30,44,1,0,0,0,0,0,0,718.55,65.109,25.38,94.67,19,7,NA,0,0,0,0,0,0,0,0,0,0,3,"1.18203309692671",0,1,0,0,0,1,0,0,1
"2016 Fall",18,33.5,69,0,0,0,0,0,0,0,431.26,46.504,11.56,95.29,8,7,NA,1,0,0,0,0,0,0,0,0,0,5,"4.32525951557093",0,1,0,0,0,1,0,0,1
"2016 Fall",24,39.3,94,1,0,0,0,1,26.6,0,814.28,37.645,10.271,79.56,4,4,NA,0,0,0,0,0,0,1,0,1,1,2,"1.94723006523221",0,1,0,0,1,0,1,0,1
"2016 Fall",24,39.2,86,1,1,0,1,1,26.6,35.283,189.73,57.549,28.73,94.47,94,33,NA,0,0,1,1,1,1,0,0,1,1,12,"4.17681865645667",0,1,0,0,1,0,0,0,0
"2016 Fall",22,35,0,1,0,0,0,0,0,0,189.65,58.012,25.54,89.52,55,22,NA,0,0,0,1,0,0,0,0,1,0,7,"2.74079874706343",0,1,0,0,0,1,0,0,0
"2016 Fall",18,31,55,1,0,0,0,0,0,0,284.04,70.886,23.643,92.52,35,15,2625,0,0,0,1,0,0,0,0,0,0,16,"6.76733071099268",0,1,0,0,0,1,0,0,0
"2016 Fall",20,35.1,62,1,1,0,0,0,0,0,2.66,41.554,31.233,89.77,362,116,1671,0,0,0,0,1,1,0,0,1,1,20,"6.40348349502129",0,1,0,0,0,1,0,1,0
"2016 Fall",25,40,99,1,0,0,0,0,0,0,91.71,49.515,17.287,94.98,47,27,2185,0,1,0,1,0,0,0,0,0,0,7,"4.04928559032799",0,0,0,0,1,0,1,0,0
"2016 Fall",26,35.6,72,0,0,0,1,0,0,0,244.96,50.987,3.35,82.39,1,3,NA,0,0,0,0,0,0,0,0,0,0,1,"2.98507462686567",1,0,0,0,0,1,0,0,0
"2016 Fall",20,35.9,75,0,0,0,0,0,0,0,243.98,66.667,1.476,95.6,1,7,NA,0,0,0,1,0,0,0,0,0,0,1,"6.77506775067751",1,1,0,0,0,0,0,0,0
"2016 Fall",18,36.4,76,1,0,0,0,0,0,0,383.86,40.384,13.006,95.31,NA,NA,NA,1,0,0,1,0,0,0,1,1,0,2,"1.53775180685837",0,1,0,0,0,0,0,0,1
